-4.000000000000000000e+00 2.584707037697175133e-03
-3.964824120603015256e+00 2.643561336032124003e-03
-3.929648241206030068e+00 2.704528165783770706e-03
-3.894472361809045324e+00 2.767713194930445687e-03
-3.859296482412060136e+00 2.833228957069653265e-03
-3.824120603015075393e+00 2.901195404853741319e-03
-3.788944723618090649e+00 2.971740517023184740e-03
-3.753768844221105461e+00 3.045000965131011532e-03
-3.718592964824120717e+00 3.121122846851140040e-03
-3.683417085427135529e+00 3.200262493684151010e-03
-3.648241206030150785e+00 3.282587361934619433e-03
-3.613065326633165597e+00 3.368277017058889707e-03
-3.577889447236180853e+00 3.457524222904884235e-03
-3.542713567839196109e+00 3.550536149015464001e-03
-3.507537688442210921e+00 3.647535711094352599e-03
-3.472361809045226178e+00 3.748763061989669916e-03
-3.437185929648241434e+00 3.854477253203524370e-03
-3.402010050251256246e+00 3.964958090072064588e-03
-3.366834170854271502e+00 4.080508207496953699e-03
-3.331658291457286314e+00 4.201455397587848702e-03
-3.296482412060301570e+00 4.328155226017559899e-03
-3.261306532663316382e+00 4.460993980597624704e-03
-3.226130653266331638e+00 4.600392004031948409e-03
-3.190954773869346894e+00 4.746807473807993297e-03
-3.155778894472361706e+00 4.900740707183963950e-03
-3.120603015075376963e+00 5.062739091122136874e-03
-3.085427135678392219e+00 5.233402772074064249e-03
-3.050251256281407031e+00 5.413391303777157111e-03
-3.015075376884421843e+00 5.603431582405933239e-03
-2.979899497487437099e+00 5.804327713632957166e-03
-2.944723618090452355e+00 6.016974323454177959e-03
-2.909547738693467167e+00 6.242377353013828581e-03
-2.874371859296482423e+00 6.481690358094194075e-03
-2.839195979899497679e+00 6.736217819919990482e-03
-2.804020100502512491e+00 7.007197853694790805e-03
-2.768844221105527748e+00 7.296108864921474653e-03
-2.733668341708543004e+00 7.605278037560657747e-03
-2.698492462311557816e+00 7.935517461231497011e-03
-2.663316582914572628e+00 8.287940424342882598e-03
-2.628140703517587884e+00 8.668009521492176656e-03
-2.592964824120603140e+00 9.078295586214826796e-03
-2.557788944723617952e+00 9.519876562918279730e-03
-2.522613065326633208e+00 9.993855413873320437e-03
-2.487437185929648464e+00 1.050897695529185751e-02
-2.452261306532663276e+00 1.106710833023365377e-02
-2.417085427135678088e+00 1.167992783794481737e-02
-2.381909547738693789e+00 1.235336661326650112e-02
-2.346733668341708601e+00 1.308045878806659602e-02
-2.311557788944723413e+00 1.387699247421065978e-02
-2.276381909547738669e+00 1.475922642938214818e-02
-2.241206030150753925e+00 1.574755286712497399e-02
-2.206030150753768737e+00 1.684890547313877204e-02
-2.170854271356783993e+00 1.807490614484694516e-02
-2.135678391959799249e+00 1.944004895298436300e-02
-2.100502512562814061e+00 2.098070422457613826e-02
-2.065326633165828873e+00 2.274101538355042737e-02
-2.030150753768844130e+00 2.478539983007450875e-02
-1.994974874371859386e+00 2.713867539711839472e-02
-1.959798994974874198e+00 2.983022788069026113e-02
-1.924623115577889454e+00 3.299685256907015224e-02
-1.889447236180904710e+00 3.677988179655657802e-02
-1.854271356783919522e+00 4.137154877034130568e-02
-1.819095477386934778e+00 4.697568566851196420e-02
-1.783919597989949590e+00 5.382031214207431274e-02
-1.748743718592964846e+00 6.251312707556454240e-02
-1.713567839195980103e+00 7.390742728380447768e-02
-1.678391959798994915e+00 8.919746370032943794e-02
-1.643216080402010171e+00 1.102356346699157469e-01
-1.608040201005024983e+00 1.409738408175948976e-01
-1.572864321608040239e+00 1.893384826834118850e-01
-1.537688442211055495e+00 2.721463534798014283e-01
-1.502512562814070307e+00 4.279687229137638660e-01
-1.467336683417085563e+00 7.131992647714640032e-01
-1.432160804020100375e+00 1.076373260037065016e+00
-1.396984924623115631e+00 1.425713405807108147e+00
-1.361809045226130888e+00 1.671833720726590533e+00
-1.326633165829145700e+00 1.732687751532639098e+00
-1.291457286432160956e+00 1.597922958500437307e+00
-1.256281407035175768e+00 1.388903369011996292e+00
-1.221105527638191024e+00 1.197790125322952148e+00
-1.185929648241206280e+00 1.063231981604126686e+00
-1.150753768844221092e+00 9.771040140376974215e-01
-1.115577889447236348e+00 9.265785053747825906e-01
-1.080402010050251160e+00 9.052110319171117192e-01
-1.045226130653266416e+00 9.067831646358854858e-01
-1.010050251256281229e+00 8.902719232559359597e-01
-9.748743718592964846e-01 7.305657724572610645e-01
-9.396984924623117408e-01 4.644580647982206045e-01
-9.045226130653265528e-01 2.847792019738094593e-01
-8.693467336683418090e-01 1.957680777458453425e-01
-8.341708542713566210e-01 1.494052063233423100e-01
-7.989949748743718771e-01 1.231021298013079829e-01
-7.638190954773871333e-01 1.075392336924066439e-01
