-4.000000000000000000e+00 5.484350099390220556e+00 -6.560681898870261708e-03
-3.964824120603015256e+00 5.479722202049256197e+00 -6.597521154144345146e-03
-3.929648241206030068e+00 5.475067998537111791e+00 -6.635542427029864077e-03
-3.894472361809045324e+00 5.470386640653475574e+00 -6.674797164632359503e-03
-3.859296482412060136e+00 5.465677243101797700e+00 -6.715339658460918459e-03
-3.824120603015075393e+00 5.460938881428605285e+00 -6.757227236019909544e-03
-3.788944723618090649e+00 5.456170589823356565e+00 -6.800520467674237013e-03
-3.753768844221105461e+00 5.451371358767691966e+00 -6.845283390200115892e-03
-3.718592964824120717e+00 5.446540132521873190e+00 -6.891583748580579205e-03
-3.683417085427135529e+00 5.441675806435048557e+00 -6.939493257771281454e-03
-3.648241206030150785e+00 5.436777224064741176e+00 -6.989087886349512613e-03
-3.613065326633165597e+00 5.431843174089531878e+00 -7.040448164166414335e-03
-3.577889447236180853e+00 5.426872386997363407e+00 -7.093659516358312433e-03
-3.542713567839196109e+00 5.421863531530126679e+00 -7.148812626335855624e-03
-3.507537688442210921e+00 5.416815210863305197e+00 -7.206003830667342958e-03
-3.472361809045226178e+00 5.411725958497285660e+00 -7.265335549106993751e-03
-3.437185929648241434e+00 5.406594233834541186e+00 -7.326916753396930937e-03
-3.402010050251256246e+00 5.401418417414207696e+00 -7.390863478900430716e-03
-3.366834170854271502e+00 5.396196805772643934e+00 -7.457299383607597643e-03
-3.331658291457286314e+00 5.390927605895125652e+00 -7.526356359605336499e-03
-3.296482412060301570e+00 5.385608929220119023e+00 -7.598175202727430744e-03
-3.261306532663316382e+00 5.380238785153370173e+00 -7.672906346814660494e-03
-3.226130653266331638e+00 5.374815074044244412e+00 -7.750710669821830878e-03
-3.190954773869346894e+00 5.369335579571433037e+00 -7.831760379941037076e-03
-3.155778894472361706e+00 5.363797960479101512e+00 -7.916239990967202655e-03
-3.120603015075376963e+00 5.358199741597719168e+00 -8.004347397350480842e-03
-3.085427135678392219e+00 5.352538304076056797e+00 -8.096295060777025654e-03
-3.050251256281407031e+00 5.346810874742092601e+00 -8.192311321728845686e-03
-3.015075376884421843e+00 5.341014514500582067e+00 -8.292641851328802494e-03
-2.979899497487437099e+00 5.335146105663689298e+00 -8.397551260919566829e-03
-2.944723618090452355e+00 5.329202338098113501e+00 -8.507324889315784344e-03
-2.909547738693467167e+00 5.323179694057369460e+00 -8.622270790538032192e-03
-2.874371859296482423e+00 5.317074431550896207e+00 -8.742721948219699113e-03
-2.839195979899497679e+00 5.310882566082178791e+00 -8.869038746744120627e-03
-2.804020100502512491e+00 5.304599850565755226e+00 -9.001611733811309968e-03
-2.768844221105527748e+00 5.298221753207077001e+00 -9.140864714418960035e-03
-2.733668341708543004e+00 5.291743433099431293e+00 -9.287258222598605839e-03
-2.698492462311557816e+00 5.285159713257558067e+00 -9.441293424648437849e-03
-2.663316582914572628e+00 5.278465050767517930e+00 -9.603516516363895528e-03
-2.628140703517587884e+00 5.271653503685659103e+00 -9.774523687166962460e-03
-2.592964824120603140e+00 5.264718694265064336e+00 -9.954966736371362312e-03
-2.557788944723617952e+00 5.257653768024125540e+00 -1.014555944152895767e-02
-2.522613065326633208e+00 5.250451348097081805e+00 -1.034708479639048079e-02
-2.487437185929648464e+00 5.243103484218306853e+00 -1.056040325710897593e-02
-2.452261306532663276e+00 5.235601595588244450e+00 -1.078646216070244107e-02
-2.417085427135678088e+00 5.227936406745818054e+00 -1.102630651045904270e-02
-2.381909547738693789e+00 5.220097875426001011e+00 -1.128109136014130570e-02
-2.346733668341708601e+00 5.212075111206971201e+00 -1.155209607408114181e-02
-2.311557788944723413e+00 5.203856283542922512e+00 -1.184074079551767494e-02
-2.276381909547738669e+00 5.195428517528426937e+00 -1.214860552331729904e-02
-2.241206030150753925e+00 5.186777775438788041e+00 -1.247745228072454082e-02
-2.206030150753768737e+00 5.177888721726199961e+00 -1.282925096312770297e-02
-2.170854271356783993e+00 5.168744568708481424e+00 -1.320620958029378178e-02
-2.135678391959799249e+00 5.159326899646832665e+00 -1.361080976901597739e-02
