-2.698492462311557816e+00 5.285161544100197339e+00 -9.441298806927476972e-03
-2.663316582914572628e+00 5.278466877986815575e+00 -9.603521386767926993e-03
-2.628140703517587884e+00 5.271655327651886047e+00 -9.774528012706319713e-03
-2.592964824120603140e+00 5.264720515372546927e+00 -9.954970481201044774e-03
-2.557788944723617952e+00 5.257655586693349647e+00 -1.014556256663676909e-02
-2.522613065326633208e+00 5.250453164777012738e+00 -1.034708725924519263e-02
-2.487437185929648464e+00 5.243105299388986396e+00 -1.056040501126038339e-02
-2.452261306532663276e+00 5.235603409763667671e+00 -1.078646315532668515e-02
-2.417085427135678088e+00 5.227938220477166276e+00 -1.102630668984008744e-02
-2.381909547738693789e+00 5.220099689305239821e+00 -1.128109066307775299e-02
-2.346733668341708601e+00 5.212076925870903210e+00 -1.155209443320616425e-02
-2.311557788944723413e+00 5.203858099677741933e+00 -1.184073813651666252e-02
-2.276381909547738669e+00 5.195430335874849703e+00 -1.214860176402519920e-02
-2.241206030150753925e+00 5.186779596797867598e+00 -1.247744733008083334e-02
-2.206030150753768737e+00 5.177890546965904228e+00 -1.282924471996320370e-02
-2.170854271356783993e+00 5.168746398771193462e+00 -1.320620193191622549e-02
-2.135678391959799249e+00 5.159328735557896728e+00 -1.361080058955589644e-02
-2.100502512562814061e+00 5.149617308124281756e+00 -1.404583780210244548e-02
-2.065326633165828873e+00 5.139589799867237296e+00 -1.451447570426250833e-02
-2.030150753768844130e+00 5.129221554779374692e+00 -1.502030033047679902e-02
-1.994974874371859386e+00 5.118485261254712704e+00 -1.556739189052137873e-02
-1.959798994974874198e+00 5.107350583090710217e+00 -1.616040904306963177e-02
-1.924623115577889454e+00 5.095783727102708660e+00 -1.680469044860542771e-02
-1.889447236180904710e+00 5.083746934273047025e+00 -1.750637777450478327e-02
-1.854271356783919522e+00 5.071197878183262731e+00 -1.827256549386134521e-02
-1.819095477386934778e+00 5.058088950411890217e+00 -1.911148436362304637e-02
-1.783919597989949590e+00 5.044366407335387770e+00 -2.003272752364262943e-02
-1.748743718592964846e+00 5.029969345954175886e+00 -2.104753091937676401e-02
-1.713567839195980103e+00 5.014828467440612059e+00 -2.216912349240275637e-02
-1.678391959798994915e+00 4.998864575321731785e+00 -2.341316770120431545e-02
-1.643216080402010171e+00 4.981986739515368079e+00 -2.479831800786740093e-02
-1.608040201005024983e+00 4.964090036342525991e+00 -2.634693484737352098e-02
-1.572864321608040239e+00 4.945052746002580157e+00 -2.808600556025515893e-02
-1.537688442211055495e+00 4.924732849716763283e+00 -3.004834374963494259e-02
-1.502512562814070307e+00 4.902963614257120462e+00 -3.227416749499872894e-02
-1.467336683417085563e+00 4.879547975086746980e+00 -3.481319946960990952e-02
-1.432160804020100375e+00 4.854251320574668682e+00 -3.772749566854952108e-02
-1.396984924623115631e+00 4.826792122962680232e+00 -4.109530616070070086e-02
-1.361809045226130888e+00 4.796829632390181786e+00 -4.501642088519725027e-02
-1.326633165829145700e+00 4.763947509360767718e+00 -4.961968960219671765e-02
-1.291457286432160956e+00 4.727631755595570695e+00 -5.507378586137547105e-02
-1.256281407035175768e+00 4.687240509511428677e+00 -6.160291376808746389e-02
-1.221105527638191024e+00 4.641962026083713333e+00 -6.951022293797393115e-02
-1.185929648241206280e+00 4.590755161784766614e+00 -7.921355971872691415e-02
-1.150753768844221092e+00 4.532263407294679247e+00 -9.130154373221417707e-02
-1.115577889447236348e+00 4.464688010588046652e+00 -1.066242496700415682e-01
-1.080402010050251160e+00 4.385596291616232101e+00 -1.264450466262209138e-01
-1.045226130653266416e+00 4.291624709206758759e+00 -1.527052403311937590e-01
-1.010050251256281229e+00 4.178006896416743388e+00 -1.885073014985174655e-01
-9.748743718592964846e-01 4.037805317214654188e+00 -2.390466927357253191e-01
-9.396984924623117408e-01 3.860641505937197238e+00 -3.135283094794649728e-01
-9.045226130653265528e-01 3.630631216625762825e+00 -4.294206635087418067e-01
-8.693467336683418090e-01 3.323466583512575401e+00 -6.227838846047468735e-01
-8.341708542713566210e-01 2.905596710836538588e+00 -9.759357285109597768e-01
-7.989949748743718771e-01 2.362181241339072368e+00 -1.697196451749409141e+00
-7.638190954773871333e-01 1.954652603596483740e+00 -3.309101943039149063e+00
-7.286432160804019453e-01 3.498465213532203855e+00 -6.038043487704593204e+00
-6.934673366834172015e-01 7.524924290092290136e+00 -5.542470084287844045e+00
-6.582914572864320135e-01 8.425486060686427692e+00 -2.886458752644367909e+00
-6.231155778894472697e-01 7.927173741477501423e+00 -1.510217534433942355e+00
-5.879396984924625258e-01 7.403487067724709547e+00 -8.893417143410917713e-01
-5.527638190954773378e-01 7.008453434696573225e+00 -5.786048220589284918e-01
-5.175879396984925940e-01 6.716768587299524640e+00 -4.054072604136552682e-01
-4.824120603015074060e-01 6.496226764806431575e+00 -3.003146221733287713e-01
-4.472361809045226622e-01 6.324369993873585116e+00 -2.322754311730930166e-01
-4.120603015075379183e-01 6.186555863349618711e+00 -1.859855704103592355e-01
-3.768844221105527303e-01 6.073156934617339076e+00 -1.532721820919875633e-01
-3.417085427135679865e-01 5.977672753029457553e+00 -1.294785801036510420e-01
-3.065326633165827985e-01 5.895576170502543789e+00 -1.118104416465230816e-01
-2.713567839195980547e-01 5.823611880631927917e+00 -9.852201037155287888e-02
-2.361809045226133108e-01 5.759360661859148856e+00 -8.849094036329009649e-02
-2.010050251256281229e-01 5.700959780702746116e+00 -8.098558603473428319e-02
-1.658291457286433790e-01 5.646916016000736782e+00 -7.553384743913808819e-02
-1.306532663316581910e-01 5.595973515907713747e+00 -7.184947516205469897e-02
-9.547738693467344717e-02 5.547012732718670236e+00 -6.979422793994409513e-02
-6.030150753768825922e-02 5.498963881858985658e+00 -6.936640411620698110e-02
-2.512562814070351536e-02 5.450721158007003631e+00 -7.071449343075571214e-02
1.005025125628122851e-02 5.401043130690919902e+00 -7.418304954581889099e-02
4.522613065326641646e-02 5.348419877099029662e+00 -8.041087148798543860e-02
8.040201005025160441e-02 5.290876706728147916e+00 -9.052785548702659002e-02
1.155778894472359042e-01 5.225664911998482154e+00 -1.065579675373701102e-01
1.507537688442210921e-01 5.148762506326745481e+00 -1.322923691274486835e-01
1.859296482412062801e-01 5.054111720394079299e+00 -1.753364367949234448e-01
2.211055276381905799e-01 4.932871573668711207e+00 -2.523833207522941935e-01
2.562814070351757678e-01 4.775955748829035841e+00 -4.041036737477951557e-01
2.914572864321609558e-01 4.605825668246886551e+00 -7.364770536836278136e-01
3.266331658291452555e-01 4.697856757192816701e+00 -1.435432838511349729e+00
3.618090452261304435e-01 5.737360866055619901e+00 -1.856122076183968073e+00
3.969849246231156314e-01 6.396147109693947286e+00 -1.115846313728082517e+00
4.321608040201008194e-01 6.316470037695224526e+00 -5.707760420377587796e-01
4.673366834170851192e-01 6.145851185811342710e+00 -3.259650497997726437e-01
5.025125628140703071e-01 6.008262376803219063e+00 -2.086754095335979220e-01
5.376884422110554951e-01 5.904924142121462438e+00 -1.456115105380769714e-01
5.728643216080397949e-01 5.825965006786225864e+00 -1.082686343670268975e-01
6.080402010050249828e-01 5.763766816354428890e+00 -8.443554174740076912e-02
6.432160804020101708e-01 5.713306355450926688e+00 -6.831056365542498288e-02
6.783919597989953587e-01 5.671304704210919923e+00 -5.688427015062107184e-02
7.135678391959796585e-01 5.635576303258426734e+00 -4.847925448237488943e-02
7.487437185929648464e-01 5.604623452267242456e+00 -4.210379808498690424e-02
7.839195979899500344e-01 5.577390990692800976e+00 -3.714223367175462087e-02
8.190954773869343342e-01 5.553116188249879848e+00 -3.319636391160822597e-02
8.542713567839195221e-01 5.531234752860792803e+00 -2.999952336590634705e-02
8.894472361809047101e-01 5.511320438168237246e+00 -2.736771006864328892e-02
9.246231155778890098e-01 5.493045239992000006e+00 -2.517062201211414663e-02
9.597989949748741978e-01 5.476152526975435642e+00 -2.331386308011343389e-02
9.949748743718593857e-01 5.460438497109054268e+00 -2.172766195795650113e-02
1.030150753768844574e+00 5.445739118545706248e+00 -2.035951909170395646e-02
1.065326633165828873e+00 5.431920761088287364e+00 -1.916929447172521783e-02
1.100502512562814061e+00 5.418873360864597366e+00 -1.812585296592850170e-02
1.135678391959799249e+00 5.406505355608175023e+00 -1.720472752762529367e-02
1.170854271356783549e+00 5.394739878392982746e+00 -1.638646203137235358e-02
1.206030150753768737e+00 5.383511859685888190e+00 -1.565541680333334962e-02
1.241206030150753925e+00 5.372765794371392900e+00 -1.499889478135427168e-02
1.276381909547738225e+00 5.362454002025181410e+00 -1.440649348237209304e-02
1.311557788944723413e+00 5.352535257530576018e+00 -1.386961837520564456e-02
1.346733668341708601e+00 5.342973702909805667e+00 -1.338111321237228646e-02
1.381909547738693789e+00 5.333737974942887483e+00 -1.293497619089169215e-02
1.417085427135678088e+00 5.324800499995672176e+00 -1.252613983921846419e-02
1.452261306532663276e+00 5.316136919603234645e+00 -1.215029873699898649e-02
1.487437185929648464e+00 5.307725619179837651e+00 -1.180377350404081954e-02
1.522613065326632764e+00 5.299547338719269973e+00 -1.148340255215957173e-02
1.557788944723617952e+00 5.291584849174066463e+00 -1.118645527795752298e-02
1.592964824120603140e+00 5.283822681821376932e+00 -1.091056195260629164e-02
1.628140703517587440e+00 5.276246900662581396e+00 -1.065365671652494794e-02
1.663316582914572628e+00 5.268844909994399472e+00 -1.041393093577840795e-02
1.698492462311557816e+00 5.261605290897703568e+00 -1.018979480846294444e-02
1.733668341708543004e+00 5.254517661636757708e+00 -9.979845583091971617e-03
1.768844221105527303e+00 5.247572557934946147e+00 -9.782841109324348638e-03
1.804020100502512491e+00 5.240761329857630102e+00 -9.597677714519962933e-03
1.839195979899497679e+00 5.234076052637838927e+00 -9.423371609333180965e-03
1.874371859296481979e+00 5.227509449261813046e+00 -9.259043187711230027e-03
1.909547738693467167e+00 5.221054823016675783e+00 -9.103903712873888388e-03
1.944723618090452355e+00 5.214705998512672025e+00 -8.957243979695217462e-03
1.979899497487437543e+00 5.208457269943249202e+00 -8.818424621790339757e-03
2.015075376884421843e+00 5.202303355550325747e+00 -8.686867793322887443e-03
2.050251256281407031e+00 5.196239357428797945e+00 -8.562050004717769447e-03
2.085427135678392219e+00 5.190260725941158171e+00 -8.443495930846964259e-03
2.120603015075376518e+00 5.184363228126025902e+00 -8.330773041949221525e-03
2.155778894472361706e+00 5.178542919577722614e+00 -8.223486933184052938e-03
2.190954773869346894e+00 5.172796119351806610e+00 -8.121277249546192400e-03
2.226130653266331194e+00 5.167119387516255102e+00 -8.023814119866252981e-03
2.261306532663316382e+00 5.161509505022360500e+00 -7.930795027549376874e-03
2.296482412060301570e+00 5.155963455615044211e+00 -7.841942057169135061e-03
2.331658291457286758e+00 5.150478409540893310e+00 -7.756999465499014867e-03
2.366834170854271058e+00 5.145051708844750493e+00 -7.675731533416288443e-03
2.402010050251256246e+00 5.139680854073558791e+00 -7.597920661645399254e-03
2.437185929648241434e+00 5.134363492229621073e+00 -7.523365678764187825e-03
2.472361809045225733e+00 5.129097405835691070e+00 -7.451880334467787803e-03
2.507537688442210921e+00 5.123880502991640995e+00 -7.383291954928483669e-03
2.542713567839196109e+00 5.118710808317192829e+00 -7.317440240328973444e-03
2.577889447236180409e+00 5.113586454688145544e+00 -7.254176187389826946e-03
2.613065326633165597e+00 5.108505675684495984e+00 -7.193361122035717148e-03
2.648241206030150785e+00 5.103466798678484295e+00 -7.134865829324155140e-03
2.683417085427135973e+00 5.098468238498897520e+00 -7.078569769447304316e-03
2.718592964824120273e+00 5.093508491615255096e+00 -7.024360370061891179e-03
2.753768844221105461e+00 5.088586130791705742e+00 -6.972132386439768015e-03
2.788944723618090649e+00 5.083699800166171734e+00 -6.921787321995546971e-03
2.824120603015074948e+00 5.078848210714907552e+00 -6.873232902665254995e-03
2.859296482412060136e+00 5.074030136067086971e+00 -6.826382599402242013e-03
2.894472361809045324e+00 5.069244408637623600e+00 -6.781155193742005594e-03
2.929648241206030512e+00 5.064489916049809359e+00 -6.737474381983715732e-03
2.964824120603014812e+00 5.059765597822276639e+00 -6.695268414051561146e-03
3.000000000000000000e+00 5.055070442297250999e+00 -6.654469763553300110e-03
