-4.000000000000000000e+00 1.384546370015590387e-03
-3.964824120603015256e+00 1.410677367629157306e-03
-3.929648241206030068e+00 1.437559019814908540e-03
-3.894472361809045324e+00 1.465220502177853488e-03
-3.859296482412060136e+00 1.493692428687859106e-03
-3.824120603015075393e+00 1.523006938028231621e-03
-3.788944723618090649e+00 1.553197786080965162e-03
-3.753768844221105461e+00 1.584300445054492466e-03
-3.718592964824120717e+00 1.616352209807420722e-03
-3.683417085427135529e+00 1.649392311973982197e-03
-3.648241206030150785e+00 1.683462042555689594e-03
-3.613065326633165597e+00 1.718604883708181163e-03
-3.577889447236180853e+00 1.754866650523407819e-03
-3.542713567839196109e+00 1.792295643687977441e-03
-3.507537688442210921e+00 1.830942813986014992e-03
-3.472361809045226178e+00 1.870861939714312796e-03
-3.437185929648241434e+00 1.912109818187210852e-03
-3.402010050251256246e+00 1.954746472631657597e-03
-3.366834170854271502e+00 1.998835375909985019e-03
-3.331658291457286314e+00 2.044443692661921698e-03
-3.296482412060301570e+00 2.091642541629408752e-03
-3.261306532663316382e+00 2.140507280121334809e-03
-3.226130653266331638e+00 2.191117812792727892e-03
-3.190954773869346894e+00 2.243558927157240403e-03
-3.155778894472361706e+00 2.297920658528591637e-03
-3.120603015075376963e+00 2.354298687397131298e-03
-3.085427135678392219e+00 2.412794772601054537e-03
-3.050251256281407031e+00 2.473517224050801946e-03
-3.015075376884421843e+00 2.536581419218517097e-03
-2.979899497487437099e+00 2.602110368119720397e-03
-2.944723618090452355e+00 2.670235332102303093e-03
-2.909547738693467167e+00 2.741096502427887212e-03
-2.874371859296482423e+00 2.814843745397218374e-03
-2.839195979899497679e+00 2.891637421652556474e-03
-2.804020100502512491e+00 2.971649288299003846e-03
-2.768844221105527748e+00 3.055063493653448637e-03
-2.733668341708543004e+00 3.142077675775577488e-03
-2.698492462311557816e+00 3.232904177498462962e-03
-2.663316582914572628e+00 3.327771392492657933e-03
-2.628140703517587884e+00 3.426925259024350516e-03
-2.592964824120603140e+00 3.530630920565022528e-03
-2.557788944723617952e+00 3.639174575365958231e-03
-2.522613065326633208e+00 3.752865540637788638e-03
-2.487437185929648464e+00 3.872038561232519181e-03
-2.452261306532663276e+00 3.997056397949214079e-03
