-4.000000000000000000e+00 1.225402188503279177e-03
-3.985971943887775648e+00 1.235198131328710562e-03
-3.971943887775551296e+00 1.245113527519361258e-03
-3.957915831663326500e+00 1.255150350549495263e-03
-3.943887775551102148e+00 1.265310615271165572e-03
-3.929859719438877796e+00 1.275596378970621529e-03
-3.915831663326653445e+00 1.286009742456552902e-03
-3.901803607214428649e+00 1.296552851181319516e-03
-3.887775551102204297e+00 1.307227896396490887e-03
-3.873747494989979945e+00 1.318037116343671010e-03
-3.859719438877755593e+00 1.328982797482218536e-03
-3.845691382765531241e+00 1.340067275754539987e-03
-3.831663326653306445e+00 1.351292937891243650e-03
-3.817635270541082093e+00 1.362662222756627541e-03
-3.803607214428857741e+00 1.374177622736660279e-03
-3.789579158316633389e+00 1.385841685170681979e-03
-3.775551102204408593e+00 1.397657013828505464e-03
-3.761523046092184241e+00 1.409626270434587245e-03
-3.747494989979959890e+00 1.421752176241062194e-03
-3.733466933867735538e+00 1.434037513651367736e-03
-3.719438877755511186e+00 1.446485127896445996e-03
-3.705410821643286390e+00 1.459097928765542033e-03
-3.691382765531062038e+00 1.471878892393431969e-03
-3.677354709418837686e+00 1.484831063106612425e-03
-3.663326653306613334e+00 1.497957555330368343e-03
-3.649298597194388982e+00 1.511261555559276822e-03
-3.635270541082164186e+00 1.524746324393628930e-03
-3.621242484969939834e+00 1.538415198644120692e-03
-3.607214428857715482e+00 1.552271593507834058e-03
-3.593186372745491131e+00 1.566319004817990452e-03
-3.579158316633266779e+00 1.580561011370873285e-03
-3.565130260521041983e+00 1.595001277332440187e-03
-3.551102204408817631e+00 1.609643554728396476e-03
-3.537074148296593279e+00 1.624491686020868193e-03
-3.523046092184368483e+00 1.639549606775254735e-03
-3.509018036072144131e+00 1.654821348421109568e-03
-3.494989979959919779e+00 1.670311041110831814e-03
-3.480961923847695427e+00 1.686022916680611321e-03
-3.466933867735471075e+00 1.701961311717539683e-03
-3.452905811623246279e+00 1.718130670737891665e-03
-3.438877755511021928e+00 1.734535549481222181e-03
-3.424849699398797576e+00 1.751180618325453523e-03
-3.410821643286573224e+00 1.768070665828124898e-03
-3.396793587174348872e+00 1.785210602400153380e-03
-3.382765531062124076e+00 1.802605464117436416e-03
-3.368737474949899724e+00 1.820260416677043323e-03
-3.354709418837675372e+00 1.838180759505276185e-03
