-3.000000000000000000e+00 6.750778298302988034e+00 -2.310294414621220926e-02
-2.969849246231155870e+00 6.736846874697232757e+00 -2.310294414621220926e-02
-2.939698492462311741e+00 6.722915451091475703e+00 -2.310294414621223702e-02
-2.909547738693467167e+00 6.708984027485718649e+00 -2.310294414621218151e-02
-2.879396984924623037e+00 6.695052603879962483e+00 -2.310294414621218151e-02
-2.849246231155778908e+00 6.681121180274207205e+00 -2.310294414621219539e-02
-2.819095477386934778e+00 6.667189756668451039e+00 -2.310294414621216763e-02
-2.788944723618090649e+00 6.653258333062694874e+00 -2.310294414621216763e-02
-2.758793969849246075e+00 6.639326909456937820e+00 -2.310294414621218151e-02
-2.728643216080401945e+00 6.625395485851181654e+00 -2.310294414621215375e-02
-2.698492462311557816e+00 6.611464062245426376e+00 -2.310294414621220926e-02
-2.668341708542713686e+00 6.597532638639671099e+00 -2.310294414621220926e-02
-2.638190954773869557e+00 6.583601215033914045e+00 -2.310294414621219539e-02
-2.608040201005024983e+00 6.569669791428157879e+00 -2.310294414621219539e-02
-2.577889447236180853e+00 6.555738367822401713e+00 -2.310294414621216763e-02
-2.547738693467336724e+00 6.541806944216646436e+00 -2.310294414621219539e-02
-2.517587939698492594e+00 6.527875520610890270e+00 -2.310294414621216763e-02
-2.487437185929648464e+00 6.513944097005134992e+00 -2.310294414621220926e-02
-2.457286432160803891e+00 6.500012673399377050e+00 -2.310294414621216763e-02
-2.427135678391959761e+00 6.486081249793621772e+00 -2.310294414621216763e-02
-2.396984924623115631e+00 6.472149826187866495e+00 -2.310294414621218151e-02
-2.366834170854271502e+00 6.458218402582111217e+00 -2.310294414621220926e-02
-2.336683417085427372e+00 6.444286978976354163e+00 -2.310294414621220926e-02
-2.306532663316582799e+00 6.430355555370597109e+00 -2.310294414621218151e-02
-2.276381909547738669e+00 6.416424131764841832e+00 -2.310294414621222314e-02
-2.246231155778894539e+00 6.402492708159083890e+00 -2.310294414621215375e-02
-2.216080402010050410e+00 6.388561284553327724e+00 -2.310294414621212600e-02
-2.185929648241206280e+00 6.374629860947572446e+00 -2.310294414621216763e-02
-2.155778894472361706e+00 6.360698437341815392e+00 -2.310294414621213988e-02
-2.125628140703517577e+00 6.346767013736061003e+00 -2.310294414621219539e-02
-2.095477386934673447e+00 6.332835590130304837e+00 -2.310294414621220926e-02
-2.065326633165829318e+00 6.318904166524548671e+00 -2.310294414621215375e-02
-2.035175879396985188e+00 6.304972742918792505e+00 -2.310294414621222314e-02
-2.005025125628140614e+00 6.291041319313035451e+00 -2.310294414621215375e-02
-1.974874371859296485e+00 6.277109895707280174e+00 -2.310294414621213988e-02
-1.944723618090452355e+00 6.263178472101524008e+00 -2.310294414621219539e-02
-1.914572864321608003e+00 6.249247048495767842e+00 -2.310294414621218151e-02
-1.884422110552763874e+00 6.235315624890011676e+00 -2.310294414621216763e-02
-1.854271356783919744e+00 6.221384201284256399e+00 -2.310294414621223702e-02
-1.824120603015075393e+00 6.207452777678500233e+00 -2.310294414621219539e-02
-1.793969849246231263e+00 6.193521354072743179e+00 -2.310294414621218151e-02
-1.763819095477386911e+00 6.179589930466987013e+00 -2.310294414621215375e-02
