-4.000000000000000000e+00 1.518306694910986042e-03
-3.964824120603015256e+00 1.547179367190534144e-03
-3.929648241206030068e+00 1.576888553080732069e-03
-3.894472361809045324e+00 1.607467074272738577e-03
-3.859296482412060136e+00 1.638949387410703782e-03
-3.824120603015075393e+00 1.671371683346880221e-03
-3.788944723618090649e+00 1.704771993535958256e-03
-3.753768844221105461e+00 1.739190304164399880e-03
-3.718592964824120717e+00 1.774668678667783942e-03
-3.683417085427135529e+00 1.811251389351666409e-03
-3.648241206030150785e+00 1.848985058901772604e-03
-3.613065326633165597e+00 1.887918812646272905e-03
-3.577889447236180853e+00 1.928104442519749506e-03
-3.542713567839196109e+00 1.969596583773415999e-03
-3.507537688442210921e+00 2.012452905583662389e-03
-3.472361809045226178e+00 2.056734316829973881e-03
-3.437185929648241434e+00 2.102505188445809910e-03
-3.402010050251256246e+00 2.149833593895592292e-03
-3.366834170854271502e+00 2.198791569496848838e-03
-3.331658291457286314e+00 2.249455396494324383e-03
-3.296482412060301570e+00 2.301905907001631276e-03
-3.261306532663316382e+00 2.356228816163555718e-03
-3.226130653266331638e+00 2.412515083156662170e-03
-3.190954773869346894e+00 2.470861303947238883e-03
-3.155778894472361706e+00 2.531370139064162330e-03
-3.120603015075376963e+00 2.594150780028398572e-03
-3.085427135678392219e+00 2.659319458517035804e-03
-3.050251256281407031e+00 2.727000002834208819e-03
-3.015075376884421843e+00 2.797324446825476697e-03
-2.979899497487437099e+00 2.870433697015443986e-03
-2.944723618090452355e+00 2.946478264484367338e-03
-2.909547738693467167e+00 3.025619068843203498e-03
-2.874371859296482423e+00 3.108028322637063426e-03
-2.839195979899497679e+00 3.193890505625554023e-03
-2.804020100502512491e+00 3.283403439685113681e-03
-2.768844221105527748e+00 3.376779476581941771e-03
-2.733668341708543004e+00 3.474246812625697914e-03
-2.698492462311557816e+00 3.576050946278551065e-03
-2.663316582914572628e+00 3.682456297246787264e-03
-2.628140703517587884e+00 3.793748008512867927e-03
-2.592964824120603140e+00 3.910233956332659702e-03
-2.557788944723617952e+00 4.032246997639129908e-03
-2.522613065326633208e+00 4.160147489936649734e-03
-2.487437185929648464e+00 4.294326126268774302e-03
-2.452261306532663276e+00 4.435207138415636630e-03
-2.417085427135678088e+00 4.583251937596490889e-03
-2.381909547738693789e+00 4.738963289123996996e-03
