-1.326633165829145700e+00 1.701786773808901865e+00
-1.291457286432160956e+00 1.528822863019907885e+00
-1.256281407035175768e+00 1.318528064992376736e+00
-1.221105527638191024e+00 1.146099749781763322e+00
-1.185929648241206280e+00 1.030000662907006426e+00
-1.150753768844221092e+00 9.571563818453820982e-01
-1.115577889447236348e+00 9.172861250630381935e-01
-1.080402010050251160e+00 9.053596315940700689e-01
-1.045226130653266416e+00 9.129361532019479863e-01
-1.010050251256281229e+00 8.817054020524534019e-01
-9.748743718592964846e-01 6.881043447761236997e-01
-9.396984924623117408e-01 4.254122857807601799e-01
-9.045226130653265528e-01 2.638147698174903577e-01
-8.693467336683418090e-01 1.838771282740888635e-01
-8.341708542713566210e-01 1.413722585115196051e-01
-7.989949748743718771e-01 1.167521789961452339e-01
-7.638190954773871333e-01 1.018476086927021101e-01
-7.286432160804019453e-01 9.292892153288384582e-02
-6.934673366834172015e-01 8.818310023607252301e-02
-6.582914572864320135e-01 8.675246262346154869e-02
-6.231155778894472697e-01 8.835407837884348692e-02
-5.879396984924625258e-01 9.315837524680711801e-02
-5.527638190954773378e-01 1.018335416713077868e-01
-5.175879396984925940e-01 1.157776306682639922e-01
-4.824120603015074060e-01 1.376943084923446803e-01
-4.472361809045226622e-01 1.729728220594280996e-01
-4.120603015075379183e-01 2.332036862403785993e-01
-3.768844221105527303e-01 3.456919530615573666e-01
-3.417085427135679865e-01 5.727293984253163384e-01
-3.065326633165827985e-01 9.631223863247199146e-01
-2.713567839195980547e-01 1.343853259280992862e+00
-2.361809045226133108e-01 1.470214731568671551e+00
-2.010050251256281229e-01 1.350370851698208696e+00
-1.658291457286433790e-01 1.175987852449605020e+00
-1.306532663316581910e-01 1.048186204729341542e+00
-9.547738693467344717e-02 9.708923449957567176e-01
-6.030150753768825922e-02 9.292496855686026569e-01
-2.512562814070351536e-02 9.140519093676234830e-01
1.005025125628122851e-02 9.224980689562111147e-01
4.522613065326641646e-02 9.519476314569794706e-01
8.040201005025160441e-02 9.754162431473686334e-01
1.155778894472359042e-01 8.799005175735292728e-01
1.507537688442210921e-01 6.295972766804481813e-01
1.859296482412062801e-01 4.065280409526775274e-01
2.211055276381905799e-01 3.013985621682829796e-01
2.562814070351757678e-01 2.728742803049484245e-01
2.914572864321609558e-01 3.013497540646462580e-01
3.266331658291452555e-01 4.091597945408309567e-01
3.618090452261304435e-01 6.476310493900634402e-01
3.969849246231156314e-01 8.755392522053642157e-01
4.321608040201008194e-01 9.014884386125776583e-01
4.673366834170851192e-01 8.957166619164567134e-01
5.025125628140703071e-01 9.237228052779674625e-01
5.376884422110554951e-01 9.864219307689144900e-01
5.728643216080397949e-01 1.072412291942204110e+00
6.080402010050249828e-01 1.112471078358264087e+00
6.432160804020101708e-01 1.016213697440400132e+00
6.783919597989953587e-01 8.454351049254009709e-01
7.135678391959796585e-01 6.248100220280797812e-01
7.487437185929648464e-01 3.923896102772997385e-01
7.839195979899500344e-01 2.396538279082461309e-01
8.190954773869343342e-01 1.602663280366858345e-01
8.542713567839195221e-01 1.166695648028658189e-01
8.894472361809047101e-01 9.007605104877192126e-02
9.246231155778890098e-01 7.245896798034616448e-02
9.597989949748741978e-01 6.006043707279661026e-02
9.949748743718593857e-01 5.092498478062630618e-02
1.030150753768844574e+00 4.395008821009929040e-02
1.065326633165828873e+00 3.847259432275884627e-02
1.100502512562814061e+00 3.407164922516783823e-02
1.135678391959799249e+00 3.046824659126726870e-02
1.170854271356783549e+00 2.747063910616872467e-02
1.206030150753768737e+00 2.494301257126680868e-02
1.241206030150753925e+00 2.278667048842802564e-02
1.276381909547738225e+00 2.092828798722148193e-02
1.311557788944723413e+00 1.931233220857253227e-02
1.346733668341708601e+00 1.789602885312775726e-02
1.381909547738693789e+00 1.664593451817467790e-02
1.417085427135678088e+00 1.553555015795201472e-02
1.452261306532663276e+00 1.454362629383522572e-02
1.487437185929648464e+00 1.365293798579468934e-02
1.522613065326632764e+00 1.284938512662237541e-02
1.557788944723617952e+00 1.212132205129123896e-02
1.592964824120603140e+00 1.145905140207335166e-02
1.628140703517587440e+00 1.085443738212857508e-02
1.663316582914572628e+00 1.030060695617194232e-02
1.698492462311557816e+00 9.791716639545122378e-03
1.733668341708543004e+00 9.322768759825905693e-03
1.768844221105527303e+00 8.889465429141461122e-03
1.804020100502512491e+00 8.488091543367739383e-03
1.839195979899497679e+00 8.115420327771015116e-03
1.874371859296481979e+00 7.768636544387456759e-03
1.909547738693467167e+00 7.445273644729709372e-03
1.944723618090452355e+00 7.143162015474348141e-03
1.979899497487437543e+00 6.860386109942520801e-03
2.015075376884421843e+00 6.595248744216349740e-03
2.050251256281407031e+00 6.346241205969794900e-03
2.085427135678392219e+00 6.112018106823330875e-03
2.120603015075376518e+00 5.891376127153406979e-03
2.155778894472361706e+00 5.683235971744552036e-03
2.190954773869346894e+00 5.486626987221269666e-03
2.226130653266331194e+00 5.300673996518737857e-03
2.261306532663316382e+00 5.124585988265802604e-03
2.296482412060301570e+00 4.957646364749460251e-03
2.331658291457286758e+00 4.799204504813838791e-03
2.366834170854271058e+00 4.648668440459534194e-03
2.402010050251256246e+00 4.505498480212585984e-03
2.437185929648241434e+00 4.369201640221283614e-03
2.472361809045225733e+00 4.239326766804101844e-03
2.507537688442210921e+00 4.115460252843304058e-03
2.542713567839196109e+00 3.997222265793100998e-03
2.577889447236180409e+00 3.884263417782481999e-03
2.613065326633165597e+00 3.776261818841019236e-03
2.648241206030150785e+00 3.672920463063770579e-03
2.683417085427135973e+00 3.573964904876398424e-03
2.718592964824120273e+00 3.479141188723779490e-03
2.753768844221105461e+00 3.388214000688535670e-03
2.788944723618090649e+00 3.300965014925589299e-03
2.824120603015074948e+00 3.217191411502849478e-03
2.859296482412060136e+00 3.136704545387363451e-03
2.894472361809045324e+00 3.059328748996836388e-03
2.929648241206030512e+00 2.984900253025301198e-03
2.964824120603014812e+00 2.913266212213166170e-03
3.000000000000000000e+00 2.844283824413968050e-03
