-4.000000000000000000e+00 2.564673875958116325e-03
-3.964824120603015256e+00 2.623338179514943941e-03
-3.929648241206030068e+00 2.684119275375440768e-03
-3.894472361809045324e+00 2.747123639153692398e-03
-3.859296482412060136e+00 2.812464703855193076e-03
-3.824120603015075393e+00 2.880263423829012778e-03
-3.788944723618090649e+00 2.950648893627588754e-03
-3.753768844221105461e+00 3.023759028048608136e-03
-3.718592964824120717e+00 3.099741310460257804e-03
-3.683417085427135529e+00 3.178753617463989968e-03
-3.648241206030150785e+00 3.260965129047102215e-03
-3.613065326633165597e+00 3.346557334648021537e-03
-3.577889447236180853e+00 3.435725147030261380e-03
-3.542713567839196109e+00 3.528678137574540238e-03
-3.507537688442210921e+00 3.625641908598741577e-03
-3.472361809045226178e+00 3.726859620657695278e-03
-3.437185929648241434e+00 3.832593695531866067e-03
-3.402010050251256246e+00 3.943127718873729905e-03
-3.366834170854271502e+00 4.058768570362978126e-03
-3.331658291457286314e+00 4.179848813879002284e-03
-3.296482412060301570e+00 4.306729385854089591e-03
-3.261306532663316382e+00 4.439802626932867237e-03
-3.226130653266331638e+00 4.579495710831027987e-03
-3.190954773869346894e+00 4.726274535669369031e-03
-3.155778894472361706e+00 4.880648158536650405e-03
-3.120603015075376963e+00 5.043173876526693862e-03
-3.085427135678392219e+00 5.214463093337689051e-03
-3.050251256281407031e+00 5.395188174875806091e-03
-3.015075376884421843e+00 5.586090630257896372e-03
-2.979899497487437099e+00 5.787991273354986359e-03
-2.944723618090452355e+00 6.001803896163845388e-03
-2.909547738693467167e+00 6.228556532532151732e-03
-2.874371859296482423e+00 6.469428227172874420e-03
-2.839195979899497679e+00 6.725750546017725782e-03
-2.804020100502512491e+00 6.998793519324421689e-03
-2.768844221105527748e+00 7.290100730251565693e-03
-2.733668341708543004e+00 7.602007172217548417e-03
-2.698492462311557816e+00 7.935260779766688255e-03
-2.663316582914572628e+00 8.291368628040380467e-03
-2.628140703517587884e+00 8.675793609882177099e-03
-2.592964824120603140e+00 9.090865534865958872e-03
-2.557788944723617952e+00 9.537563165231192214e-03
-2.522613065326633208e+00 1.001796035436197663e-02
-2.487437185929648464e+00 1.054048749907196547e-02
-2.452261306532663276e+00 1.110740588026368908e-02
-2.417085427135678088e+00 1.173155982186533351e-02
-2.381909547738693789e+00 1.241502368319313473e-02
-2.346733668341708601e+00 1.315440138542612637e-02
-2.311557788944723413e+00 1.396674743192367375e-02
-2.276381909547738669e+00 1.487046064201215552e-02
-2.241206030150753925e+00 1.588172953479471960e-02
-2.206030150753768737e+00 1.700930045666927334e-02
-2.170854271356783993e+00 1.826307706397509514e-02
-2.135678391959799249e+00 1.966376305852493914e-02
-2.100502512562814061e+00 2.125234611014707384e-02
-2.065326633165828873e+00 2.307530771596991159e-02
-2.030150753768844130e+00 2.519513075280890163e-02
-1.994974874371859386e+00 2.761536323744767998e-02
-1.959798994974874198e+00 3.041225561319467821e-02
-1.924623115577889454e+00 3.372074734016931863e-02
-1.889447236180904710e+00 3.769431952499569666e-02
-1.854271356783919522e+00 4.253183359332532443e-02
-1.819095477386934778e+00 4.840221899772696040e-02
-1.783919597989949590e+00 5.566158569012703144e-02
-1.748743718592964846e+00 6.499390876680798124e-02
-1.713567839195980103e+00 7.730714234779308136e-02
-1.678391959798994915e+00 9.384858502297992178e-02
-1.643216080402010171e+00 1.169865482570395521e-01
-1.608040201005024983e+00 1.515146624171256617e-01
-1.572864321608040239e+00 2.070151296662899876e-01
-1.537688442211055495e+00 3.042164889600235678e-01
-1.502512562814070307e+00 4.911435760989809607e-01
-1.467336683417085563e+00 8.104536385179516023e-01
-1.432160804020100375e+00 1.177896189285332351e+00
-1.396984924623115631e+00 1.510750244399884590e+00
-1.361809045226130888e+00 1.706817424388621607e+00
-1.326633165829145700e+00 1.701785190193706887e+00
-1.291457286432160956e+00 1.528816817131246619e+00
-1.256281407035175768e+00 1.318521733553128517e+00
-1.221105527638191024e+00 1.146095490212464707e+00
-1.185929648241206280e+00 1.029998020643274170e+00
-1.150753768844221092e+00 9.571548114042753852e-01
-1.115577889447236348e+00 9.172853979146312620e-01
-1.080402010050251160e+00 9.053596474633327507e-01
-1.045226130653266416e+00 9.129363467576687707e-01
-1.010050251256281229e+00 8.817026330057671224e-01
-9.748743718592964846e-01 6.880968125133515301e-01
-9.396984924623117408e-01 4.254060975733907068e-01
-9.045226130653265528e-01 2.638116627307952600e-01
-8.693467336683418090e-01 1.838755331459105413e-01
-8.341708542713566210e-01 1.413713475232948880e-01
-7.989949748743718771e-01 1.167516147598850473e-01
-7.638190954773871333e-01 1.018472421329830457e-01
-7.286432160804019453e-01 9.292868012803340294e-02
-6.934673366834172015e-01 8.818294636530048247e-02
