-4.000000000000000000e+00 2.574630411060898488e-03
-3.964824120603015256e+00 2.633992513175803865e-03
-3.929648241206030068e+00 2.695516205962080955e-03
-3.894472361809045324e+00 2.759311289776025192e-03
-3.859296482412060136e+00 2.825494812505864681e-03
-3.824120603015075393e+00 2.894191663043053572e-03
-3.788944723618090649e+00 2.965535223121138798e-03
-3.753768844221105461e+00 3.039668084258128396e-03
-3.718592964824120717e+00 3.116742837435454785e-03
-3.683417085427135529e+00 3.196922944179947813e-03
-3.648241206030150785e+00 3.280383698909971127e-03
-3.613065326633165597e+00 3.367313293787822445e-03
-3.577889447236180853e+00 3.457913998927023089e-03
-3.542713567839196109e+00 3.552403472671191234e-03
-3.507537688442210921e+00 3.651016218846488224e-03
-3.472361809045226178e+00 3.754005210451203268e-03
-3.437185929648241434e+00 3.861643702265060447e-03
-3.402010050251256246e+00 3.974227258434694099e-03
-3.366834170854271502e+00 4.092076025351415458e-03
-3.331658291457286314e+00 4.215537285255139058e-03
-3.296482412060301570e+00 4.344988332211861468e-03
-3.261306532663316382e+00 4.480839719771077291e-03
-3.226130653266331638e+00 4.623538939247145291e-03
-3.190954773869346894e+00 4.773574600081435977e-03
-3.155778894472361706e+00 4.931481200730935058e-03
-3.120603015075376963e+00 5.097844603190412362e-03
-3.085427135678392219e+00 5.273308363515021024e-03
-3.050251256281407031e+00 5.458581141251540522e-03
-3.015075376884421843e+00 5.654445556895188948e-03
-2.979899497487437099e+00 5.861769219072379342e-03
-2.944723618090452355e+00 6.081519617955249112e-03
-2.909547738693467167e+00 6.314787389319504243e-03
-2.874371859296482423e+00 6.562825622512472555e-03
-2.839195979899497679e+00 6.827037985897592073e-03
-2.804020100502512491e+00 7.108765498651047933e-03
-2.768844221105527748e+00 7.409726204252357375e-03
-2.733668341708543004e+00 7.732313626729709136e-03
-2.698492462311557816e+00 8.077160982787190066e-03
-2.663316582914572628e+00 8.446522577786844121e-03
-2.628140703517587884e+00 8.845916731679032141e-03
-2.592964824120603140e+00 9.277450410376520545e-03
-2.557788944723617952e+00 9.742042192153759286e-03
-2.522613065326633208e+00 1.024337408412544920e-02
-2.487437185929648464e+00 1.078920656872620412e-02
-2.452261306532663276e+00 1.138332099734216604e-02
-2.417085427135678088e+00 1.203921292245120622e-02
-2.381909547738693789e+00 1.275519750654532589e-02
-2.346733668341708601e+00 1.353355680752496744e-02
-2.311557788944723413e+00 1.439191940521299812e-02
-2.276381909547738669e+00 1.535173664334302766e-02
-2.241206030150753925e+00 1.642562681003318509e-02
-2.206030150753768737e+00 1.762532646817653592e-02
-2.170854271356783993e+00 1.896178447831695785e-02
-2.135678391959799249e+00 2.046380415155049995e-02
-2.100502512562814061e+00 2.217706120148500368e-02
-2.065326633165828873e+00 2.415804208573417433e-02
-2.030150753768844130e+00 2.645855584666692573e-02
-1.994974874371859386e+00 2.908850194157385979e-02
-1.959798994974874198e+00 3.216797737995256284e-02
-1.924623115577889454e+00 3.584008639132259949e-02
-1.889447236180904710e+00 4.028949568564625661e-02
-1.854271356783919522e+00 4.573022953824561199e-02
-1.819095477386934778e+00 5.237235300770617941e-02
-1.783919597989949590e+00 6.076689433778224153e-02
-1.748743718592964846e+00 7.173694611761748108e-02
-1.713567839195980103e+00 8.641810482402659255e-02
-1.678391959798994915e+00 1.065400291596270838e-01
-1.643216080402010171e+00 1.357432889166194367e-01
-1.608040201005024983e+00 1.812747497620308124e-01
-1.572864321608040239e+00 2.582653357592051835e-01
-1.537688442211055495e+00 4.017872834615054400e-01
-1.502512562814070307e+00 6.714240731082243840e-01
-1.467336683417085563e+00 1.034687784075915884e+00
-1.432160804020100375e+00 1.391827355107889908e+00
-1.396984924623115631e+00 1.651146001063162450e+00
-1.361809045226130888e+00 1.724228795023811767e+00
-1.326633165829145700e+00 1.596958917500332475e+00
-1.291457286432160956e+00 1.389536116032263013e+00
-1.256281407035175768e+00 1.198608555602239223e+00
-1.221105527638191024e+00 1.064119398312138198e+00
-1.185929648241206280e+00 9.783695936935198345e-01
-1.150753768844221092e+00 9.282510588529795381e-01
-1.115577889447236348e+00 9.072902151168003027e-01
-1.080402010050251160e+00 9.114263866566449934e-01
-1.045226130653266416e+00 9.138813802546649212e-01
-1.010050251256281229e+00 8.014616618363904488e-01
-9.748743718592964846e-01 5.403260292529723507e-01
-9.396984924623117408e-01 3.242334068767421806e-01
-9.045226130653265528e-01 2.130361876803830157e-01
-8.693467336683418090e-01 1.563174657147794744e-01
-8.341708542713566210e-01 1.244496264360161475e-01
-7.989949748743718771e-01 1.052353542882201315e-01
-7.638190954773871333e-01 9.331931008413882345e-02
-7.286432160804019453e-01 8.612960943568040428e-02
-6.934673366834172015e-01 8.237386337802128644e-02
-6.582914572864320135e-01 8.143839001420967449e-02
-6.231155778894472697e-01 8.314400877817608448e-02
-5.879396984924625258e-01 8.767392881043623021e-02
-5.527638190954773378e-01 9.562221978050605697e-02
-5.175879396984925940e-01 1.081874049134419480e-01
