-1.256281407035175768e+00 3.782057532023813673e-02
-1.221105527638191024e+00 3.607022509270398775e-02
-1.185929648241206280e+00 3.481070769932799458e-02
-1.150753768844221092e+00 3.397752329377810160e-02
-1.115577889447236348e+00 3.352871016892862432e-02
-1.080402010050251160e+00 3.344022323229897675e-02
-1.045226130653266416e+00 3.370337255492193707e-02
-1.010050251256281229e+00 3.432382412540133793e-02
-9.748743718592964846e-01 3.532196785863165461e-02
-9.396984924623117408e-01 3.673470262432965844e-02
-9.045226130653265528e-01 3.861895023441151015e-02
-8.693467336683418090e-01 4.105757663636461219e-02
-8.341708542713566210e-01 4.416888494684528127e-02
-7.989949748743718771e-01 4.812087204577685656e-02
-7.638190954773871333e-01 5.315344783430659553e-02
-7.286432160804019453e-01 5.961736619475421772e-02
-6.934673366834172015e-01 6.804057936420965236e-02
-6.582914572864320135e-01 7.924676683156250956e-02
-6.231155778894472697e-01 9.458324507536171322e-02
-5.879396984924625258e-01 1.163852262830137874e-01
-5.527638190954773378e-01 1.490033979068234038e-01
-5.175879396984925940e-01 2.013405465087200197e-01
-4.824120603015074060e-01 2.935926764780315001e-01
-4.472361809045226622e-01 4.732972448505371466e-01
-4.120603015075379183e-01 8.057664874942422895e-01
-3.768844221105527303e-01 1.216632557926126346e+00
-3.417085427135679865e-01 1.509294032211903946e+00
-3.065326633165827985e-01 1.545359694621814217e+00
-2.713567839195980547e-01 1.382194533188312979e+00
-2.361809045226133108e-01 1.189335823795921954e+00
-2.010050251256281229e-01 1.048861728982358299e+00
-1.658291457286433790e-01 9.610298172349673873e-01
-1.306532663316581910e-01 9.140804287610271306e-01
-9.547738693467344717e-02 9.351390244462540746e-01
-6.030150753768825922e-02 9.287383392852143205e-01
-2.512562814070351536e-02 9.075343967915220356e-01
1.005025125628122851e-02 9.050879906047040180e-01
4.522613065326641646e-02 8.935464903056701269e-01
8.040201005025160441e-02 7.868214469470216077e-01
1.155778894472359042e-01 7.064043939008405326e-01
1.507537688442210921e-01 7.959145737160160383e-01
1.859296482412062801e-01 8.734531221348791341e-01
2.211055276381905799e-01 9.394743900189856944e-01
2.562814070351757678e-01 1.002568714860436749e+00
2.914572864321609558e-01 9.574710192459253699e-01
3.266331658291452555e-01 7.632631439702758369e-01
3.618090452261304435e-01 5.035850046501623156e-01
3.969849246231156314e-01 3.041183001890935267e-01
4.321608040201008194e-01 2.007007260934356441e-01
4.673366834170851192e-01 1.477663668534086316e-01
5.025125628140703071e-01 1.182398663356909740e-01
5.376884422110554951e-01 1.009094063210387443e-01
5.728643216080397949e-01 9.093202572212173707e-02
6.080402010050249828e-01 8.615297724375615973e-02
6.432160804020101708e-01 8.579293802487716891e-02
6.783919597989953587e-01 9.004810774327776102e-02
7.135678391959796585e-01 1.002069141240124472e-01
7.487437185929648464e-01 1.193947792988273027e-01
7.839195979899500344e-01 1.547258972010955302e-01
8.190954773869343342e-01 2.233991085982425795e-01
8.542713567839195221e-01 3.676767231727465224e-01
8.894472361809047101e-01 6.343211884719576199e-01
9.246231155778890098e-01 8.286485790334338075e-01
9.597989949748741978e-01 8.468630994224519704e-01
9.949748743718593857e-01 8.686822225916499551e-01
1.030150753768844574e+00 9.190956509077249370e-01
1.065326633165828873e+00 9.011127335282730355e-01
1.100502512562814061e+00 7.265124666133645492e-01
1.135678391959799249e+00 4.722467248723286604e-01
1.170854271356783549e+00 2.732564740595769814e-01
1.206030150753768737e+00 1.696647894613718954e-01
1.241206030150753925e+00 1.163912757520268598e-01
1.276381909547738225e+00 8.592973486336333289e-02
1.311557788944723413e+00 6.681027428414741676e-02
1.346733668341708601e+00 5.393635828781773167e-02
1.381909547738693789e+00 4.479386572272455597e-02
1.417085427135678088e+00 3.802826633011724411e-02
1.452261306532663276e+00 3.285527370111573225e-02
1.487437185929648464e+00 2.879362401731533003e-02
1.522613065326632764e+00 2.553373429359942839e-02
1.557788944723617952e+00 2.286855127454394052e-02
1.592964824120603140e+00 2.065499670153315981e-02
1.628140703517587440e+00 1.879141354558446289e-02
1.663316582914572628e+00 1.720382380782392584e-02
1.698492462311557816e+00 1.583725735385016140e-02
1.733668341708543004e+00 1.465011207526096051e-02
1.768844221105527303e+00 1.361038698409008062e-02
1.804020100502512491e+00 1.269310658654267121e-02
1.839195979899497679e+00 1.187852268121413792e-02
1.874371859296481979e+00 1.115083525026793268e-02
1.909547738693467167e+00 1.049726714623469906e-02
1.944723618090452355e+00 9.907384425056771013e-03
1.979899497487437543e+00 9.372590127998008114e-03
2.015075376884421843e+00 8.885742426432169383e-03
2.050251256281407031e+00 8.440863195260595725e-03
2.085427135678392219e+00 8.032913194051270744e-03
2.120603015075376518e+00 7.657616897431353958e-03
2.155778894472361706e+00 7.311324743949923488e-03
2.190954773869346894e+00 6.990903875585803215e-03
2.226130653266331194e+00 6.693650777825460065e-03
2.261306532663316382e+00 6.417220904938710294e-03
2.296482412060301570e+00 6.159571588366666121e-03
2.331658291457286758e+00 5.918915414441225549e-03
2.366834170854271058e+00 5.693681914456101903e-03
2.402010050251256246e+00 5.482485900262527335e-03
2.437185929648241434e+00 5.284101147541098512e-03
2.472361809045225733e+00 5.097438408955341956e-03
2.507537688442210921e+00 4.921526953601797205e-03
2.542713567839196109e+00 4.755498994227255576e-03
2.577889447236180409e+00 4.598576491744745670e-03
2.613065326633165597e+00 4.450059926601999255e-03
2.648241206030150785e+00 4.309318705160906579e-03
2.683417085427135973e+00 4.175782931398336340e-03
2.718592964824120273e+00 4.048936323649901525e-03
2.753768844221105461e+00 3.928310095626144118e-03
2.788944723618090649e+00 3.813477652671349704e-03
2.824120603015074948e+00 3.704049979872936320e-03
2.859296482412060136e+00 3.599671619427266891e-03
2.894472361809045324e+00 3.500017151622582777e-03
2.929648241206030512e+00 3.404788107675438616e-03
2.964824120603014812e+00 3.313710254066926878e-03
3.000000000000000000e+00 3.226531197439239801e-03
