-2.756907388238920120e+00 1.415928689430468179e-01
-2.713421305084439794e+00 1.454608880752282229e-01
-2.671132626896005835e+00 1.493176616398268208e-01
-2.629990481000378022e+00 1.531385977961688682e-01
-2.589946831241424885e+00 1.569901828929289866e-01
-2.550956282920107121e+00 1.607827883348179887e-01
-2.512975903612054029e+00 1.645406156644032836e-01
-2.475965058375135808e+00 1.682586799135251943e-01
-2.439885258016547986e+00 1.719806408508829931e-01
-2.404700019227703933e+00 1.756292449022444080e-01
-2.370374735517921216e+00 1.792501556095090764e-01
-2.336876557986527825e+00 1.828675999215359782e-01
-2.304174285069399808e+00 1.863923904166678303e-01
-2.272238260481592942e+00 1.898727167131838700e-01
-2.241040278653897211e+00 1.933090413881660974e-01
-2.210553497029136949e+00 1.967219265445347975e-01
-2.180752354644543978e+00 2.001168235403039675e-01
-2.151612496480782788e+00 2.034421810068741676e-01
-2.123110703106672048e+00 2.067260894142333716e-01
-2.095224825192079976e+00 2.099089202135839827e-01
-2.067933722500467031e+00 2.130349489222936876e-01
-2.041217207007614221e+00 2.161193361665144363e-01
-2.015055989824562133e+00 2.191851532113092693e-01
-1.989431631631197073e+00 2.221450491292952245e-01
-1.964326496352539975e+00 2.250480151147197516e-01
-1.939723707832875066e+00 2.279445587123001271e-01
-1.915607109283812948e+00 2.307738892572207268e-01
-1.891961225301252103e+00 2.335206102345526447e-01
-1.868771226263358010e+00 2.362144140672133574e-01
-1.846022894937227043e+00 2.388486278296647336e-01
-1.823702595135995974e+00 2.414008810926084880e-01
-1.801797242280986922e+00 2.438711198737822106e-01
-1.780294275735164966e+00 2.462998865341206045e-01
-1.759181632784774907e+00 2.487101700140055549e-01
-1.738447724155725016e+00 2.510513338090202828e-01
-1.718081410960125011e+00 2.533124209772106283e-01
-1.698071982976455896e+00 2.555418934770095074e-01
-1.678409138174195903e+00 2.577052382397777008e-01
-1.659082963400511979e+00 2.597967952284341853e-01
-1.640083916152788035e+00 2.618879268554533679e-01
-1.621402807366405963e+00 2.638784982442339833e-01
-1.603030785152423920e+00 2.658150131213280476e-01
-1.584959319424529944e+00 2.676687967964380133e-01
-1.567180187359044963e+00 2.695271957648422978e-01
-1.549685459635790075e+00 2.713508248735296280e-01
-1.532467487411286022e+00 2.730819619602073978e-01
-1.515518889979242889e+00 2.748267099207280517e-01
-1.498832543076368928e+00 2.765236020103489789e-01
-1.482401567794465969e+00 2.781296877161912318e-01
-1.466219320062452924e+00 2.796629510129615137e-01
-1.450279380664420081e+00 2.811820595893606001e-01
-1.434575545762102999e+00 2.826614019401618161e-01
-1.419101817892278961e+00 2.841057980053232623e-01
-1.403852397411547104e+00 2.855298015735975303e-01
-1.388821674362767045e+00 2.869036203970753984e-01
-1.374004220739081905e+00 2.882139722649226243e-01
-1.359394783123043959e+00 2.894785902350191509e-01
-1.344988275679787071e+00 2.906852648544833717e-01
-1.330779773484525030e+00 2.918860045429175210e-01
-1.316764506165897908e+00 2.930978894578753491e-01
-1.302937851847872919e+00 2.942557358103210507e-01
-1.289295331373945919e+00 2.953704583490580626e-01
-1.275832602798403048e+00 2.964691869649249134e-01
-1.262545456130361066e+00 2.975538351706205065e-01
-1.249429808317132906e+00 2.985783847062328245e-01
-1.236481698454289901e+00 2.995630062049411957e-01
-1.223697283210571030e+00 3.005704453027616130e-01
-1.211072832456457027e+00 3.015386652851124727e-01
-1.198604725085907985e+00 3.024266723790888234e-01
-1.186289445021373901e+00 3.033235904400066740e-01
-1.174123577392756079e+00 3.042441253639294740e-01
-1.162103804881549962e+00 3.051616102957675492e-01
-1.150226904221880009e+00 3.060432221585552837e-01
-1.138489742850625097e+00 3.068994739801552130e-01
-1.126889275699269000e+00 3.077165857367079038e-01
-1.115422542120523941e+00 3.084808404463201259e-01
-1.104086662943158936e+00 3.092557364224574057e-01
-1.092878837648828982e+00 3.100735908903111682e-01
-1.081796341665042904e+00 3.108516932272144540e-01
-1.070836523768736948e+00 3.116202111705226874e-01
-1.059996803595186998e+00 3.124391862397821185e-01
-1.049274669247328928e+00 3.132406162154301454e-01
-1.038667675000767066e+00 3.139876632103374976e-01
-1.028173439100040998e+00 3.147117804562670762e-01
-1.017789641641924092e+00 3.154569098127146254e-01
-1.007514022541780019e+00 3.162191753222495794e-01
-9.973443795791722133e-01 3.169711540317209364e-01
-9.872785665191585736e-01 3.177183200874825197e-01
-9.773144913058534611e-01 3.184745599113679715e-01
-9.674501143250363588e-01 3.192377400030685375e-01
-9.576834467327327571e-01 3.199906066164998619e-01
-9.480125488468627015e-01 3.207796502835553176e-01
-9.384355285991873297e-01 3.216286136371645510e-01
-9.289505400449253880e-01 3.224824400668241942e-01
-9.195557819275442801e-01 3.233046141878500035e-01
-9.102494962963447733e-01 3.241219464054367894e-01
-9.010299671745868322e-01 3.249586136994805918e-01
-8.918955192760021911e-01 3.258255405668709082e-01
-8.828445167676471916e-01 3.267328789719342597e-01
-8.738753620771541053e-01 3.276512170302500193e-01
-8.649864947425175421e-01 3.285861798742928941e-01
-8.561763903026571310e-01 3.295714179971402924e-01
-8.474435592270653794e-01 3.305825162245039084e-01
-8.387865458829417697e-01 3.315967898384931667e-01
-8.302039275382815386e-01 3.326478115126530466e-01
-8.216943133994553117e-01 3.337686149672351998e-01
-8.132563436818949221e-01 3.349427131932586899e-01
-8.048886887125520362e-01 3.361376238274493278e-01
-7.965900480628615998e-01 3.373580941312057657e-01
-7.883591497110011836e-01 3.386344466054386215e-01
-7.801947492322924838e-01 3.399783833209251149e-01
-7.720956290166336444e-01 3.413751450592988901e-01
-7.640605975119131310e-01 3.428063449801951879e-01
-7.560884884923944060e-01 3.442813149007523665e-01
-7.481781603511094003e-01 3.458294644908343485e-01
-7.403284954153307451e-01 3.474528974673634640e-01
-7.325383992842537939e-01 3.491320683751880649e-01
-7.248068001880334510e-01 3.508852728486021588e-01
-7.171326483673720054e-01 3.527463343525434336e-01
-7.095149154728871421e-01 3.547123307319084984e-01
-7.019525939835188355e-01 3.567538145556908846e-01
-6.944446966432620272e-01 3.588530874203583187e-01
-6.869902559155545152e-01 3.610262377813444057e-01
-6.795883234546630236e-01 3.633035190270922921e-01
-6.722379695934448396e-01 3.657010116534107347e-01
-6.649382828468918261e-01 3.682211382248165021e-01
-6.576883694308777173e-01 3.708596755421694757e-01
-6.504873527955651324e-01 3.736220252458414270e-01
-6.433343731729402881e-01 3.765334905560799861e-01
-6.362285871379732560e-01 3.796128902734914323e-01
-6.291691671829177102e-01 3.828494093843299306e-01
-6.221553013042823155e-01 3.862231179436591000e-01
-6.151861926020295579e-01 3.897433380701342265e-01
-6.082610588905721372e-01 3.934470852360587023e-01
-6.013791323211515882e-01 3.973656680313497613e-01
-5.945396590152065563e-01 4.015095451531802140e-01
-5.877418987083490309e-01 4.058816222288563202e-01
-5.809851244045807217e-01 4.104787749149843012e-01
-5.742686220403996344e-01 4.152998410895925585e-01
-5.675916901584601160e-01 4.203660519439159082e-01
-5.609536395904580752e-01 4.257110673986094218e-01
-5.543537931489284087e-01 4.313490166938818704e-01
-5.477914853276588669e-01 4.372807670140795300e-01
-5.412660620104249309e-01 4.435239855566003309e-01
-5.347768801877680334e-01 4.501223851659836295e-01
-5.283233076815535556e-01 4.571255072825289867e-01
-5.219047228770439251e-01 4.645707882267133826e-01
-5.155205144622413416e-01 4.724709764790549493e-01
-5.091700811742611021e-01 4.808221198219765902e-01
-5.028528315525037096e-01 4.896248839057152358e-01
-4.965681836984017772e-01 4.989035180783067402e-01
-4.903155650415302880e-01 5.087114261077925192e-01
-4.840944121118713750e-01 5.191150814161775706e-01
-4.779041703180367251e-01 5.301710618613038051e-01
-4.717442937312519846e-01 5.419253273799212733e-01
-4.656142448749204799e-01 5.544216536346844304e-01
-4.595134945195881171e-01 5.676997230259426264e-01
-4.534415214831338248e-01 5.817811483747896695e-01
-4.473978124360217246e-01 5.966791658844055046e-01
-4.413818617114553255e-01 6.124261844576192049e-01
-4.353931711202729815e-01 6.290721019878821041e-01
-4.294312497704436127e-01 6.466668137466682342e-01
-4.234956138910094814e-01 6.652604118289859869e-01
-4.175857866603409074e-01 6.849068255184473930e-01
-4.117012980385684195e-01 7.056463875047713774e-01
-4.058416846040592829e-01 7.274943410811968159e-01
-4.000064893938138910e-01 7.504531953368900332e-01
-3.941952617476581766e-01 7.745305888101050584e-01
-3.884075571561195206e-01 7.997381694857733647e-01
-3.826429371118639233e-01 8.260627988398115962e-01
-3.769009689645916872e-01 8.534327682895073153e-01
-3.711812257792804215e-01 8.817307016989121005e-01
-3.654832861976746172e-01 9.108491913542712259e-01
-3.598067343029202059e-01 9.407027381156596313e-01
-3.541511594872470137e-01 9.711703568880032389e-01
-3.485161563226095160e-01 1.002064300079650527e+00
-3.429013244341880817e-01 1.033168653711632023e+00
-3.373062683766708258e-01 1.064276304354519587e+00
-3.317305975132243123e-01 1.095166688309344272e+00
-3.261739258970737243e-01 1.125566910262417508e+00
-3.206358721556140101e-01 1.155159220100796746e+00
-3.151160593769696261e-01 1.183621058426640449e+00
-3.096141149989339869e-01 1.210649962524204648e+00
-3.041296707002090205e-01 1.235957338099907377e+00
-2.986623622938803790e-01 1.259266711700500085e+00
-2.932118296230550869e-01 1.280319766618549515e+00
-2.877777164585965108e-01 1.298871267499630333e+00
-2.823596703988928147e-01 1.314688618323686331e+00
-2.769573427715958935e-01 1.327581149796730475e+00
-2.715703885372682813e-01 1.337434105224148517e+00
-2.661984661948785247e-01 1.344199681752449749e+00
-2.608412376890912876e-01 1.347868831673022738e+00
-2.554983683192922905e-01 1.348475615497548352e+00
-2.501695266502930726e-01 1.346126848669056519e+00
-2.448543844246668100e-01 1.341007114579888970e+00
-2.395526164766600963e-01 1.333353129835161077e+00
-2.342639006476316121e-01 1.323428356734625666e+00
-2.289879177029676971e-01 1.311515161183940625e+00
-2.237243512504311915e-01 1.297907000343130557e+00
-2.184728876598908132e-01 1.282895126417028742e+00
-2.132332159843925989e-01 1.266760647624648239e+00
-2.080050278825252008e-01 1.249773334997647867e+00
-2.027880175420357922e-01 1.232191587754465800e+00
-1.975818816046595039e-01 1.214258660296773540e+00
-1.923863190921152877e-01 1.196192449342266428e+00
-1.872010313332322928e-01 1.178172251903374601e+00
-1.820257218921678133e-01 1.160330871620629312e+00
-1.768600964976771994e-01 1.142763673968620441e+00
-1.717038629733990129e-01 1.125556298088357998e+00
-1.665567311691190933e-01 1.108819518727458764e+00
-1.614184128929797013e-01 1.092713378498320953e+00
-1.562886218445962982e-01 1.077445804085896519e+00
-1.511670735490499018e-01 1.063241160905247673e+00
-1.460534852917196869e-01 1.050284155053005986e+00
-1.409475760539274092e-01 1.038652614286466269e+00
-1.358490664493555988e-01 1.028260958710123241e+00
-1.307576786612127118e-01 1.018836027818637691e+00
-1.256731363801142920e-01 1.009940670864482914e+00
-1.205951647426456025e-01 1.001052910462275403e+00
-1.155234902705832012e-01 9.916975362041468012e-01
-1.104578408107381032e-01 9.816052250256662726e-01
-1.053979454753996986e-01 9.708482929478842172e-01
-1.003435345833451064e-01 9.598939734485761877e-01
-9.529433960139294113e-02 9.495402395182187538e-01
-9.025009308646808615e-02 9.407438433051207305e-01
-8.521052862815410578e-02 9.343873304568425242e-01
-8.017538079170695442e-02 9.310314565513604368e-01
-7.514438506150122876e-02 9.306680101751205747e-01
-7.011727778488441309e-02 9.325044740930497067e-01
-6.509379611641460950e-02 9.349226196388606969e-01
-6.007367796245541985e-02 9.358461406401347160e-01
-5.505666192610204207e-02 9.336026534412569244e-01
-5.004248725241498830e-02 9.278592858085402684e-01
-4.503089377393731246e-02 9.198523063271187850e-01
-4.002162185647054754e-02 9.117096493997585149e-01
-3.501441234508419209e-02 9.054991245214647488e-01
-3.000900651033533081e-02 9.025311461697546056e-01
-2.500514599467716995e-02 9.032228066132677036e-01
-2.000257275902848908e-02 9.078016340812282703e-01
-1.500102902948264975e-02 9.173720953413488921e-01
-1.000025724413503014e-02 9.334715203370712588e-01
-4.999999999999800611e-03 9.525118135340115977e-01
5.000000000000170107e-03 9.475354206446781058e-01
1.000025724413539964e-02 9.381944561475525912e-01
1.500102902948301925e-02 9.488789274274460617e-01
2.000257275902886031e-02 9.754475365689225796e-01
2.500514599467775975e-02 1.000321475869377030e+00
3.000900651033569858e-02 1.013592995526161777e+00
3.501441234508455985e-02 1.019160874454118959e+00
4.002162185647115122e-02 1.021585204710156125e+00
4.503089377393747206e-02 1.021619038703590165e+00
5.004248725241514095e-02 1.018772809619638453e+00
5.505666192610218779e-02 1.012949373771022676e+00
6.007367796245578762e-02 1.004546177496253634e+00
6.509379611641501195e-02 9.941586563640010255e-01
7.011727778488457963e-02 9.823700333050121580e-01
7.514438506150161734e-02 9.696682614187516203e-01
8.017538079170756504e-02 9.564334742418205693e-01
8.521052862815427231e-02 9.429525750082758950e-01
9.025009308646848860e-02 9.294394246283695926e-01
9.529433960139353788e-02 9.160519374999019915e-01
1.003435345833453007e-01 9.029043097405490270e-01
1.053979454753999068e-01 8.900761326089887682e-01
1.104578408107385057e-01 8.776203048933993722e-01
1.155234902705833955e-01 8.655699761182287233e-01
1.205951647426460049e-01 8.539444038572681084e-01
1.256731363801147083e-01 8.427534203003796964e-01
1.307576786612131003e-01 8.320000570656975736e-01
1.358490664493559874e-01 8.216814103142698889e-01
1.409475760539279920e-01 8.117885809910962980e-01
1.460534852917201032e-01 8.023072544040154019e-01
1.511670735490502904e-01 7.932195770736173435e-01
1.562886218445969089e-01 7.845053226093853249e-01
1.614184128929798956e-01 7.761421322709264325e-01
1.665567311691192876e-01 7.681060536991302090e-01
1.717038629733994015e-01 7.603737872415134991e-01
1.768600964976775880e-01 7.529242024141178380e-01
1.820257218921682019e-01 7.457394878657991333e-01
1.872010313332324871e-01 7.388023023990984983e-01
1.923863190921155930e-01 7.320924398731862848e-01
1.975818816046600868e-01 7.255868543095642664e-01
2.027880175420359865e-01 7.192632777847811631e-01
2.080050278825255894e-01 7.131038682088703951e-01
2.132332159843932096e-01 7.070949179895815728e-01
2.184728876598908964e-01 7.012233952444826279e-01
2.237243512504314136e-01 6.954755819530007432e-01
2.289879177029681134e-01 6.898370566902177758e-01
2.342639006476318064e-01 6.842946684811727076e-01
2.395526164766605126e-01 6.788388516510339699e-01
2.448543844246671985e-01 6.734627183225472269e-01
2.501695266502932946e-01 6.681589930588059945e-01
2.554983683192926791e-01 6.629183232181090624e-01
2.608412376890917872e-01 6.577301442276646259e-01
2.661984661948788022e-01 6.525854074844632535e-01
2.715703885372687254e-01 6.474767437367743295e-01
2.769573427715966152e-01 6.423986940066762630e-01
2.823596703988929257e-01 6.373465977085985834e-01
2.877777164585966219e-01 6.323158451258548141e-01
2.932118296230554200e-01 6.273029853953694390e-01
2.986623622938808231e-01 6.223068212707965063e-01
3.041296707002094091e-01 6.173253480246833069e-01
3.096141149989343755e-01 6.123543882202491240e-01
3.151160593769699036e-01 6.073890682206128933e-01
3.206358721556142877e-01 6.024255797116880862e-01
3.261739258970742239e-01 5.974618108757694390e-01
3.317305975132247009e-01 5.924969546500995499e-01
3.373062683766714920e-01 5.875331999273522010e-01
3.429013244341881927e-01 5.825720559404297116e-01
3.485161563226096826e-01 5.776112947384948182e-01
3.541511594872472912e-01 5.726451704659499820e-01
3.598067343029203169e-01 5.676680748090539019e-01
3.654832861976750058e-01 5.626794646608427319e-01
3.711812257792806991e-01 5.576834718315624162e-01
3.769009689645917982e-01 5.526847828891701120e-01
3.826429371118643119e-01 5.476828617608557881e-01
3.884075571561200202e-01 5.426735935013441425e-01
3.941952617476583987e-01 5.376545203342945056e-01
4.000064893938142241e-01 5.326269095150335531e-01
4.058416846040598935e-01 5.275943249148750125e-01
4.117012980385685861e-01 5.225601178288505899e-01
4.175857866603410185e-01 5.175246482147627392e-01
4.234956138910099255e-01 5.124845877171371189e-01
4.294312497704440013e-01 5.074352558080775788e-01
4.353931711202734256e-01 5.023743842201789933e-01
4.413818617114557141e-01 4.973060735690529310e-01
4.473978124360221131e-01 4.922374056665335118e-01
4.534415214831341023e-01 4.871708590235450109e-01
4.595134945195887277e-01 4.821015254219152557e-01
4.656142448749209795e-01 4.770285967210679545e-01
4.717442937312524842e-01 4.719594933382986746e-01
4.779041703180372802e-01 4.669026110426081622e-01
4.840944121118713750e-01 4.618536056797158396e-01
4.903155650415303990e-01 4.567994649716643485e-01
4.965681836984018882e-01 4.517380698378955506e-01
5.028528315525040426e-01 4.466795042294696705e-01
5.091700811742615462e-01 4.416345898578752371e-01
5.155205144622415636e-01 4.366044167501287321e-01
5.219047228770440361e-01 4.315847476444268360e-01
5.283233076815543328e-01 4.265732921936690736e-01
5.347768801877684774e-01 4.215719032833816216e-01
5.412660620104251530e-01 4.165847733483955539e-01
5.477914853276597551e-01 4.116164600397944073e-01
5.543537931489289639e-01 4.066662672064593753e-01
5.609536395904584083e-01 4.017307258036016959e-01
5.675916901584610041e-01 3.968043975233010445e-01
5.742686220404001896e-01 3.918870215471214613e-01
5.809851244045810548e-01 3.869822987644565004e-01
5.877418987083501412e-01 3.820980926872866723e-01
5.945396590152068894e-01 3.772429150931308484e-01
6.013791323211521433e-01 3.724174911187692061e-01
6.082610588905725812e-01 3.676135702710235376e-01
6.151861926020298910e-01 3.628274572238511797e-01
6.221553013042829816e-01 3.580635064121611699e-01
6.291691671829183763e-01 3.533273649253039772e-01
6.362285871379737001e-01 3.486188684921560643e-01
6.433343731729410653e-01 3.439396519374484096e-01
6.504873527955657986e-01 3.392930644650896665e-01
6.576883694308781614e-01 3.346787638672391596e-01
6.649382828468927142e-01 3.300954660540260654e-01
6.722379695934450616e-01 3.255445064966664415e-01
6.795883234546635787e-01 3.210271724820621397e-01
6.869902559155550703e-01 3.165454233758832059e-01
6.944446966432622492e-01 3.120989577302799578e-01
7.019525939835195016e-01 3.076827711297903112e-01
7.095149154728878083e-01 3.032962498472963619e-01
7.171326483673723384e-01 2.989479519112074324e-01
7.248068001880343392e-01 2.946427378776936834e-01
7.325383992842545711e-01 2.903739762795558010e-01
7.403284954153310782e-01 2.861336502418858063e-01
7.481781603511101775e-01 2.819222133027762811e-01
7.560884884923952942e-01 2.777498290724324526e-01
7.640605975119134641e-01 2.736220983270175044e-01
7.720956290166339775e-01 2.695358367295886404e-01
7.801947492322933719e-01 2.654833976056201750e-01
7.883591497110018498e-01 2.614579385070235351e-01
7.965900480628619329e-01 2.574669391970998422e-01
8.048886887125531464e-01 2.535259965474476185e-01
8.132563436818958102e-01 2.496346218948942708e-01
8.216943133994558668e-01 2.457900765957709011e-01
8.302039275382826489e-01 2.419959577183594113e-01
8.387865458829427689e-01 2.382508632271380655e-01
8.474435592270659345e-01 2.345441439860954935e-01
8.561763903026584632e-01 2.308602197089625885e-01
8.649864947425179862e-01 2.271998392735636030e-01
8.738753620771548825e-01 2.235885423355608304e-01
8.828445167676477467e-01 2.200351274903037113e-01
8.918955192760025241e-01 2.165174150503771933e-01
9.010299671745879424e-01 2.130285785288750511e-01
9.102494962963456615e-01 2.095847003133841091e-01
9.195557819275449463e-01 2.061919701205975897e-01
9.289505400449267203e-01 2.028460095268575236e-01
9.384355285991882178e-01 1.995443562880594712e-01
9.480125488468633677e-01 1.962789699577288660e-01
9.576834467327338674e-01 1.930531702847328168e-01
9.674501143250365809e-01 1.898699919396594216e-01
9.773144913058543493e-01 1.867147564502472101e-01
9.872785665191590176e-01 1.835925688774433795e-01
9.973443795791726574e-01 1.805138696560589506e-01
1.007514022541780907e+00 1.774746324933466624e-01
1.017789641641924980e+00 1.744764087057837920e-01
1.028173439100040998e+00 1.715293459938014853e-01
1.038667675000767954e+00 1.686305196574963694e-01
1.049274669247330039e+00 1.657768981996370350e-01
1.059996803595188108e+00 1.629618062098169562e-01
1.070836523768738946e+00 1.601686153988315930e-01
1.081796341665044903e+00 1.573979701481864057e-01
1.092878837648828982e+00 1.546663885330075983e-01
1.104086662943158936e+00 1.519744297196273242e-01
1.115422542120525051e+00 1.493111859331078817e-01
1.126889275699270110e+00 1.466965833504436933e-01
1.138489742850625985e+00 1.441266496244794637e-01
1.150226904221882007e+00 1.415863009060623345e-01
1.162103804881551072e+00 1.390825924496048860e-01
1.174123577392756967e+00 1.366183595708312659e-01
1.186289445021373901e+00 1.341902900531795340e-01
1.198604725085909983e+00 1.317840233686471130e-01
1.211072832456457915e+00 1.294069456860852951e-01
1.223697283210571918e+00 1.270711043079815195e-01
1.236481698454289901e+00 1.247759376720628532e-01
1.249429808317134016e+00 1.225187944833696224e-01
1.262545456130363064e+00 1.202955115365708372e-01
1.275832602798403048e+00 1.180813305036573363e-01
1.289295331373947029e+00 1.159120151471344229e-01
1.302937851847874917e+00 1.138019225044599458e-01
1.316764506165899018e+00 1.116939998419801267e-01
1.330779773484527029e+00 1.095941307304394985e-01
1.344988275679789069e+00 1.075416874503566794e-01
1.359394783123045070e+00 1.055341682808910442e-01
1.374004220739083904e+00 1.035485326785396676e-01
1.388821674362767933e+00 1.015830176341874919e-01
1.403852397411547992e+00 9.965365716424494369e-02
1.419101817892278961e+00 9.775281091901491526e-02
1.434575545762104110e+00 9.588107252357927490e-02
1.450279380664422968e+00 9.404995175740819835e-02
1.466219320062454923e+00 9.224453314000120863e-02
1.482401567794467079e+00 9.044671650461111323e-02
1.498832543076370927e+00 8.868970198492755197e-02
1.515518889979245110e+00 8.695971223326666444e-02
1.532467487411286911e+00 8.525015896644708158e-02
1.549685459635790963e+00 8.355563959269232677e-02
1.567180187359044963e+00 8.187989992014686746e-02
1.584959319424529944e+00 8.023248010548872378e-02
1.603030785152423920e+00 7.861188507813327009e-02
1.621402807366405963e+00 7.703700822594046482e-02
1.640083916152788923e+00 7.548799989947506395e-02
1.659082963400511979e+00 7.397262759334163884e-02
1.678409138174195903e+00 7.246381650915709183e-02
1.698071982976457894e+00 7.097048269050507119e-02
1.718081410960125899e+00 6.948789833799702553e-02
1.738447724155725016e+00 6.803480706028015856e-02
1.759181632784776905e+00 6.663471521562916444e-02
1.780294275735166076e+00 6.524737185378125248e-02
1.801797242280986922e+00 6.386113565853140939e-02
1.823702595135995974e+00 6.250090798804955328e-02
1.846022894937229042e+00 6.114590234153304688e-02
1.868771226263358898e+00 5.982695702892894263e-02
1.891961225301252103e+00 5.852578381401180030e-02
1.915607109283814946e+00 5.727046810019765372e-02
1.939723707832875954e+00 5.600818759165511473e-02
1.964326496352541085e+00 5.477295099268177092e-02
1.989431631631199071e+00 5.355821419993724020e-02
2.015055989824563021e+00 5.237016200866801557e-02
2.041217207007615109e+00 5.117185137589948946e-02
2.067933722500470139e+00 5.002081578249691768e-02
2.095224825192079976e+00 4.888023855217321634e-02
2.123110703106673824e+00 4.774671249901246001e-02
2.151612496480785008e+00 4.662896789576130574e-02
2.180752354644543978e+00 4.553866821147618815e-02
2.210553497029140058e+00 4.446518245907684491e-02
2.241040278653898987e+00 4.341641510098885604e-02
2.272238260481592942e+00 4.235460373158769776e-02
2.304174285069402917e+00 4.133442778726026390e-02
2.336876557986529157e+00 4.034042879001933923e-02
2.370374735517922105e+00 3.932786978775598685e-02
2.404700019227707042e+00 3.834546670040644978e-02
2.439885258016547986e+00 3.739457627528761097e-02
2.475965058375138028e+00 3.643065096560629129e-02
2.512975903612054029e+00 3.548640853038560056e-02
2.550956282920107121e+00 3.456709748084733219e-02
2.589946831241427105e+00 3.366006798628486119e-02
2.629990481000378022e+00 3.276004135029450537e-02
2.671132626896005835e+00 3.189438488647278885e-02
2.713421305084443791e+00 3.101614016224416362e-02
2.756907388238921897e+00 3.016899695745482723e-02
2.801644798153482885e+00 2.932205702730960803e-02
2.847690737759215107e+00 2.850073946952408344e-02
2.895105944652939911e+00 2.767975412210338035e-02
2.943954968502024094e+00 2.686667798411842070e-02
2.994306474990350964e+00 2.607283802408130388e-02
3.046233579316143025e+00 2.528848766990618793e-02
3.099814212648941858e+00 2.451463878935416715e-02
3.155131525409672122e+00 2.375307166780255344e-02
3.212274331764032098e+00 2.299577860499098583e-02
3.271337600328244832e+00 2.226180432205589546e-02
3.332422996791302161e+00 2.152390747420834111e-02
3.395639484976876954e+00 2.080118109498576076e-02
3.461103993822070013e+00 2.009254355419503799e-02
3.528942158863674017e+00 1.939946126203194454e-02
3.599289148126679994e+00 1.869943895927914101e-02
3.672290583840243094e+00 1.800338273978699735e-02
3.748103573208997119e+00 1.734150194321816899e-02
3.826897863596207205e+00 1.667041459971388070e-02
3.908857139997452990e+00 1.600138968351589100e-02
3.994180485681201098e+00 1.535565974442530852e-02
4.083084030448165258e+00 1.471132592700360661e-02
4.175802815240841070e+00 1.407531840004060640e-02
4.272592906975143379e+00 1.345475150216917520e-02
4.373733803665614595e+00 1.282779232740667921e-02
4.479531177421287147e+00 1.220698540671097225e-02
4.590320012014145412e+00 1.160533874305213001e-02
4.706468202864762418e+00 1.100231305835578169e-02
4.828380700957477956e+00 1.040792908087321243e-02
