-2.000000000000000000e+01 8.809152729283493185e-05
-1.812955890686043148e+01 1.093155440038894949e-04
-1.657826963531708842e+01 1.360880419029452813e-04
-1.527080639210019086e+01 1.753380860473494833e-04
-1.415381887800645089e+01 2.401074335644292148e-04
-1.318846315226121035e+01 3.491415195851420251e-04
-1.234578496900916988e+01 5.254368668339166057e-04
-1.160376071654637009e+01 7.914779055772718733e-04
-1.094534081246512081e+01 1.167489020897153652e-03
-1.035712052180005038e+01 1.668956561330852979e-03
-9.828415378919284962e+00 2.307602729751116050e-03
-9.350604462437727804e+00 3.089142107042612204e-03
-8.916655162204190077e+00 4.018279838651986867e-03
-8.520773498427155701e+00 5.086854266348332307e-03
-8.158142927025917146e+00 6.302242781781108166e-03
-7.824726565169065395e+00 7.649932669664065432e-03
-7.517115570320714646e+00 9.134110963285271834e-03
-7.232411577547754433e+00 1.073420129886511719e-02
-6.968134591682579426e+00 1.246151069665191527e-02
-6.722150128190332197e+00 1.430498109287355567e-02
-6.492611067668534020e+00 1.625622115346870428e-02
-6.277910870266259380e+00 1.831138027787472186e-02
-6.076645642383300405e+00 2.046701293672244237e-02
-5.887583161295142808e+00 2.272286209128841078e-02
-5.709637412903500575e+00 2.507435738714876294e-02
-5.541847530802518129e+00 2.749997896664106364e-02
-5.383360273920300365e+00 3.003193386884034713e-02
-5.233415368003037749e+00 3.264138347339737983e-02
-5.091333179346825055e+00 3.533914013563518863e-02
-4.956504299042246764e+00 3.811165402499096938e-02
-4.828380700957472627e+00 4.095811885580569189e-02
-4.706468202864762418e+00 4.388874024965182946e-02
-4.590320012014135642e+00 4.688660461550477748e-02
-4.479531177421282706e+00 4.995283730000298072e-02
-4.373733803665611042e+00 5.310304237932677446e-02
-4.272592906975135385e+00 5.629584472913368165e-02
-4.175802815240841070e+00 5.957640169886047748e-02
-4.083084030448160817e+00 6.291193981975769234e-02
-3.994180485681193105e+00 6.629494501883016755e-02
-3.908857139997452990e+00 6.973045853354399581e-02
-3.826897863596203209e+00 7.322776311526899007e-02
-3.748103573208994010e+00 7.680484964334642617e-02
-3.672290583840243094e+00 8.038562952577571474e-02
-3.599289148126679994e+00 8.401649085909199122e-02
-3.528942158863670908e+00 8.768735721559182961e-02
-3.461103993822063796e+00 9.138797301510105664e-02
-3.395639484976876954e+00 9.514776875017719182e-02
-3.332422996791299052e+00 9.897563640693779474e-02
-3.271337600328243056e+00 1.027994326238588080e-01
-3.212274331764027213e+00 1.066069699766471202e-01
-3.155131525409672122e+00 1.104310232933596314e-01
-3.099814212648940082e+00 1.142947753408468103e-01
-3.046233579316138140e+00 1.182235264160313160e-01
-2.994306474990350964e+00 1.220999405186968534e-01
-2.943954968502021874e+00 1.259785705307817083e-01
-2.895105944652938135e+00 1.299088403963672977e-01
-2.847690737759211110e+00 1.338295134952353638e-01
-2.801644798153482885e+00 1.377345743063178585e-01
-2.756907388238920120e+00 1.415928689430465404e-01
-2.713421305084439794e+00 1.454608880752282229e-01
-2.671132626896005835e+00 1.493176616398265710e-01
-2.629990481000378022e+00 1.531385977961689515e-01
-2.589946831241424885e+00 1.569901828929285703e-01
-2.550956282920107121e+00 1.607827883348179610e-01
-2.512975903612054029e+00 1.645406156644030615e-01
-2.475965058375135808e+00 1.682586799135266376e-01
-2.439885258016547986e+00 1.719806408508826046e-01
-2.404700019227703933e+00 1.756292449022443247e-01
-2.370374735517921216e+00 1.792501556095092152e-01
-2.336876557986527825e+00 1.828675999215374215e-01
-2.304174285069399808e+00 1.863923904166681078e-01
-2.272238260481592942e+00 1.898727167131840643e-01
-2.241040278653897211e+00 1.933090413881658476e-01
-2.210553497029136949e+00 1.967219265445334653e-01
-2.180752354644543978e+00 2.001168235403040230e-01
-2.151612496480782788e+00 2.034421810068740288e-01
-2.123110703106672048e+00 2.067260894142335104e-01
-2.095224825192079976e+00 2.099089202135838717e-01
-2.067933722500467031e+00 2.130349489222946868e-01
-2.041217207007614221e+00 2.161193361665131318e-01
-2.015055989824562133e+00 2.191851532113105738e-01
-1.989431631631197073e+00 2.221450491292943086e-01
-1.964326496352539975e+00 2.250480151147205010e-01
-1.939723707832875066e+00 2.279445587123009320e-01
-1.915607109283812948e+00 2.307738892572207545e-01
-1.891961225301252103e+00 2.335206102345542267e-01
-1.868771226263358010e+00 2.362144140672131354e-01
-1.846022894937227043e+00 2.388486278296637622e-01
-1.823702595135995974e+00 2.414008810926077941e-01
-1.801797242280986922e+00 2.438711198737829877e-01
-1.780294275735164966e+00 2.462998865341211319e-01
-1.759181632784774907e+00 2.487101700140046667e-01
-1.738447724155725016e+00 2.510513338090197832e-01
-1.718081410960125011e+00 2.533124209772102398e-01
-1.698071982976455896e+00 2.555418934770098960e-01
-1.678409138174195903e+00 2.577052382397784780e-01
-1.659082963400511979e+00 2.597967952284336857e-01
-1.640083916152788035e+00 2.618879268554540340e-01
-1.621402807366405963e+00 2.638784982442338167e-01
-1.603030785152423920e+00 2.658150131213288803e-01
-1.584959319424529944e+00 2.676687967964383463e-01
-1.567180187359044963e+00 2.695271957648422423e-01
-1.549685459635790075e+00 2.713508248735298500e-01
-1.532467487411286022e+00 2.730819619602080084e-01
-1.515518889979242889e+00 2.748267099207278297e-01
-1.498832543076368928e+00 2.765236020103487569e-01
-1.482401567794465969e+00 2.781296877161912318e-01
-1.466219320062452924e+00 2.796629510129619023e-01
-1.450279380664420081e+00 2.811820595893598784e-01
-1.434575545762102999e+00 2.826614019401623712e-01
-1.419101817892278961e+00 2.841057980053229848e-01
-1.403852397411547104e+00 2.855298015735974193e-01
-1.388821674362767045e+00 2.869036203970749543e-01
-1.374004220739081905e+00 2.882139722649231794e-01
-1.359394783123043959e+00 2.894785902350188733e-01
-1.344988275679787071e+00 2.906852648544833717e-01
-1.330779773484525030e+00 2.918860045429175210e-01
-1.316764506165897908e+00 2.930978894578756822e-01
-1.302937851847872919e+00 2.942557358103201071e-01
-1.289295331373945919e+00 2.953704583490583957e-01
-1.275832602798403048e+00 2.964691869649251910e-01
-1.262545456130361066e+00 2.975538351706203954e-01
-1.249429808317132906e+00 2.985783847062342122e-01
-1.236481698454289901e+00 2.995630062049407516e-01
-1.223697283210571030e+00 3.005704453027614464e-01
-1.211072832456457027e+00 3.015386652851117510e-01
-1.198604725085907985e+00 3.024266723790908773e-01
-1.186289445021373901e+00 3.033235904400063410e-01
-1.174123577392756079e+00 3.042441253639296406e-01
-1.162103804881549962e+00 3.051616102957666610e-01
-1.150226904221880009e+00 3.060432221585559498e-01
-1.138489742850625097e+00 3.068994739801547134e-01
-1.126889275699269000e+00 3.077165857367056279e-01
-1.115422542120523941e+00 3.084808404463187381e-01
-1.104086662943158936e+00 3.092557364224566285e-01
